0,1,2,3,4
hallar,hallazgo,0.9090415,V:N,-azgo
vanguardia,vanguardista,0.97021544,N:ADJ,-ista
organizar,organizador,0.76988363,V:N,-dor
querer,querencia,0.9184542,V:N,-encia
ramo,ramada,0.9204396,N:N,-ada
salto,saltillo,0.9469508,N:N,-illo
chaparro,chaparral,0.98020375,ADJ:N,-al
armero,armería,0.9163652,N:N,-ería
ave,aviar,0.90214014,N:ADJ,-ar
sentir,sentido,0.90559614,V:ADJ,-ido
monumento,monumental,0.8749065,N:ADJ,-al
manual,manualmente,0.8864415,ADJ:ADV,-mente
ciego,ceguera,0.9317048,ADJ:N,-era
pentágono,pentagonal,0.9353389,N:ADJ,-al
blanco,blanquear,0.9314032,ADJ:V,-ear
hierro,herrero,0.9245809,N:N,-ero
nuevo,nuevamente,0.9245392,ADJ:ADV,-mente
monje,monja,0.9760229,N:N,-a
importar,importante,0.8970109,V:ADJ,-ante
broma,bromear,0.9683116,N:V,-ear
folclore,folclórico,0.93549126,N:ADJ,-ico
picar,picante,0.9128503,V:ADJ,-ante
picar,picadura,0.95751005,V:N,-dura
toro,torero,0.963549,N:N,-ero
vascular,cardiovascular,0.9633222,ADJ:ADJ,cardio-
mal,maldad,0.9293518,N:N,-dad
tener,tenedor,0.90491414,V:N,-dor
guerra,guerrero,0.8882516,N:ADJ,-ero
endocardio,endocarditis,0.9168594,N:N,-itis
mayor,mayoral,0.93172807,ADJ:N,-al
empacar,desempacar,0.97857714,V:V,des-
Albania,albanés,0.8388301,N:ADJ,-és
peso,peseta,0.88949066,N:N,-eta
intestino,intestinal,0.88904744,N:ADJ,-al
bomba,bombilla,0.9591756,N:N,-illa
monte,montón,0.88689244,N:N,-ón
cabeza,cabezón,0.93463236,N:ADJ,-ón
modo,modismo,0.9178553,N:N,-ismo
Sem,semita,0.8329094,N:ADJ,-ita
alterar,alterable,0.9272055,V:ADJ,-able
palabra,palabrota,0.82876647,N:N,-ota
huevo,huevón,0.9327623,N:N,-ón
buzo,bucear,0.9665535,N:V,-ear
moro,morisco,0.9588032,N:ADJ,-isco
flota,flotilla,0.8644824,N:N,-illa
lateral,anterolateral,0.94725454,ADJ:ADJ,antero-
amor,amoroso,0.94838375,N:ADJ,-oso
revista,revistar,0.92476565,N:V,-ar
rastro,rastrillo,0.9746131,N:N,-illo
normal,normalmente,0.88955605,ADJ:ADV,-mente
abarrote,abarrotería,0.9310921,N:N,-ería
abeja,abejarrón,0.944246,N:N,-ón
cribellō,acribillar,0.9587854,V:V,a-
adiestrar,adiestramiento,0.95123285,V:N,-miento
apagar,apagón,0.9100824,V:N,-ón
alzar,alzamiento,0.9013079,V:N,-miento
azote,azotar,0.9540198,N:V,-ar
cazar,cazón,0.9343002,V:N,-ón
Alvarado,alvaradeño,0.8370632,N:ADJ,-eño
campeón,campeonato,0.93381333,N:N,-ato
piano,pianista,0.7949961,N:N,-ista
carbono,carburo,0.89447045,N:N,-uro
arena,arenero,0.9078093,N:ADJ,-ero
cepillo,cepillar,0.9390034,N:V,-ar
ayunar,desayunar,0.94555587,V:V,des-
cloro,cloruro,0.97871566,N:N,-uro
bromo,bromuro,0.96751297,N:N,-uro
fósforo,fosfato,0.9096184,N:N,-ato
arsénico,arseniuro,0.96020395,N:N,-uro
dimensional,multidimensional,0.9108817,ADJ:ADJ,multi-
bús,microbús,0.9483091,N:N,micro-
deísmo,pandeísmo,0.9413733,N:N,pan-
teísta,panteísta,0.95635414,ADJ:N,pan-
fosforescer,fosforescente,0.98348457,V:ADJ,-ente
visual,audiovisual,0.9271625,ADJ:ADJ,audio-
venir,revenir,0.93270564,V:V,re-
abano,abanico,0.9484918,N:N,-ico
granada,granadilla,0.95047784,N:N,-illa
alegre,alegría,0.9171165,ADJ:N,-ía
asexual,asexualidad,0.9586227,ADJ:N,-idad
cámara,camarilla,0.8622772,N:N,-illa
brinco,brincar,0.9741628,N:V,-ar
sarcoma,osteosarcoma,0.9502064,N:N,osteo-
mora,morado,0.9184373,N:ADJ,-ado
observar,observatorio,0.875773,V:N,-torio
natal,neonatal,0.9078546,ADJ:ADJ,neo-
charlar,charlatán,0.9401772,V:ADJ,-án
gigante,gigantesco,0.9416852,N:ADJ,-sco
moral,inmoral,0.91151816,ADJ:ADJ,in-
dulce,dulzura,0.9232362,ADJ:N,-ura
facha,fachada,0.8686863,N:N,-ada
puta,putear,0.92906994,V:V,-ear
atrio,atrial,0.8817043,N:ADJ,-al
llano,llanero,0.95733917,ADJ:N,-ero
brazo,bracero,0.92964584,N:N,-ero
cultural,intercultural,0.92579883,ADJ:ADJ,inter-
marica,maricón,0.937318,N:N,-ón
María,marica,0.82287544,N:N,-ica
pelo,pelón,0.91473293,N:ADJ,-ón
éxito,exitoso,0.9203305,N:ADJ,-oso
Puerto Rico,puertorriqueño,0.8187457,N:ADJ,-eño
calofrío,escalofrío,0.9831929,N:N,es-
eclampsia,preeclampsia,0.8642904,N:N,pre-
brío,brioso,0.94980997,N:ADJ,-oso
Distrito Federal,defeño,0.79843956,N:ADJ,-eño
capital,capitalino,0.73059267,ADJ:ADJ,-ino
cubalibre,cubata,0.947171,N:N,-ata
cal,calar,0.9503664,N:ADJ,-ar
Latinoamérica,latinoamericano,0.8334685,N:ADJ,-ano
segmento,segmental,0.92813045,N:ADJ,-al
bola,bolígrafo,0.9030941,N:N,-grafo
casa,casita,0.9371727,N:N,-ita
partido,partidismo,0.85169894,N:N,-ismo
partido,partidista,0.8709025,N:ADJ,-ista
igual,igualmente,0.9201118,ADJ:ADV,-mente
caldera,calderón,0.96320915,N:N,-ón
álcali,alcalino,0.9253455,N:ADJ,-ino
teléfono,telefónico,0.8743752,N:ADJ,-ico
eléctrico,electricidad,0.8910665,ADJ:N,-idad
pensión,pensionista,0.92081857,N:N,-ista
endometrio,endometriosis,0.93121874,N:N,-osis
negra,negrita,0.85813725,N:N,-ita
vehículo,vehicular,0.90922993,N:ADJ,-ar
rabia,rabiar,0.96875894,N:V,-ar
judicial,prejudicial,0.9159532,ADJ:ADJ,pre-
adrenal,adrenalina,0.95605147,ADJ:N,-ina
lanzar,lanzador,0.95361686,V:N,-dor
negro,negrito,0.9309339,ADJ:N,-ito
culo,culear,0.9444537,N:V,-ear
hondo,hondura,0.9540845,ADJ:N,-ura
asalto,asaltar,0.9297131,N:V,-ar
cantar,encantar,0.9507307,V:V,en-
coro,corista,0.9377123,N:N,-ista
batir,abatir,0.95521426,V:V,a-
actual,actualizar,0.82021385,ADJ:V,-izar
agujero,agujerear,0.9707964,N:V,-ear
alarma,alarmar,0.9787621,V:V,-ar
alimento,alimentar,0.79781014,N:V,-ar
almacén,almacenar,0.93826216,N:V,-ar
aparte,apartar,0.94926524,N:V,-ar
balanza,balancear,0.9518138,N:V,-ear
llevar,conllevar,0.9108211,V:V,con-
chisme,chismear,0.96212345,N:V,-ar
cifrar,descifrar,0.96396625,V:V,des-
cuidar,descuidar,0.934499,V:V,des-
enchufar,desenchufar,0.9494947,V:V,des-
gustar,disgustar,0.92466813,V:V,dis-
divorcio,divorciar,0.94102913,N:V,-ar
entrevista,entrevistar,0.8588736,N:V,-ar
envidia,envidiar,0.97100306,N:V,-ar
fractura,fracturar,0.9440562,N:V,-ar
fusil,fusilar,0.9677622,N:V,-ar
impresión,impresionar,0.9104016,N:V,-ar
incremento,incrementar,0.91312367,N:V,-ar
contrato,contratar,0.9278655,N:V,-ar
inspección,inspeccionar,0.95150524,N:V,-ar
interés,interesar,0.88732314,N:V,-ar
martillo,martillar,0.9638131,N:V,-ar
mención,mencionar,0.8778422,N:V,-ar
perfección,perfeccionar,0.9114054,N:V,-ar
plancha,planchar,0.9740307,N:V,-ar
preciso,precisar,0.90553313,ADJ:V,-ar
renta,rentar,0.9491452,V:V,-ar
traición,traicionar,0.96272016,N:V,-ar
vuelta,voltear,0.90289974,N:V,-ear
zapato,zapatear,0.95169216,N:V,-ear
proporción,proporcionar,0.7529048,N:V,-ar
señal,señalar,0.91943705,N:V,-ar
natural,naturalismo,0.9054204,ADJ:N,-ismo
activar,desactivar,0.9160555,V:V,des-
montar,desmontar,0.9541194,V:V,des-
general,generalmente,0.76122403,ADJ:ADV,-mente
acción,accionar,0.8843728,N:V,-ar
cometer,acometer,0.9581288,V:V,a-
cortar,acortar,0.92991513,V:V,a-
agencia,agenciar,0.91822636,N:V,-ar
aire,airear,0.95369405,N:V,-ear
álabe,alabear,0.9259505,ADJ:V,-ar
albor,alborear,0.9782945,N:V,-ear
alegre,alegrar,0.97032434,ADJ:V,-ar
alfombra,alfombrar,0.9735503,N:V,-ar
alhaja,alhajar,0.97877663,N:V,-ar
aliso,alisar,0.9310916,N:N,-ar
de gorra,gorrear,0.9472447,ADV:V,-ear
gorja,gorjear,0.9458501,N:V,-ear
granja,granjear,0.9556858,N:V,-ear
grapa,grapar,0.95957357,N:V,-ar
guerra,guerrear,0.8878981,N:V,-ear
oriente,orientar,0.92246085,N:V,-ar
pasto,pastar,0.9372764,N:V,-ar
molde,moldear,0.9354134,N:V,-ear
terreō,aterrar,0.9261098,V:V,a-
asco,asquear,0.95102155,N:V,-ear
cabeza,cabecear,0.9279557,N:V,-ear
nivel,nivelar,0.92501533,N:V,-ar
obsequio,obsequiar,0.8486992,N:V,-ar
obsesión,obsesionar,0.92630357,N:V,-ar
ocasión,ocasionar,0.9333433,N:V,-ar
oferta,ofertar,0.9694144,N:V,-ar
ojo,ojear,0.9229357,N:V,-ear
onda,ondear,0.9299418,N:V,-ear
orilla,orillar,0.9286933,N:V,-ar
óxido,oxidar,0.90650886,N:V,-ar
ovillo,ovillar,0.96222174,N:V,-ar
pacto,pactar,0.9488103,N:V,-ar
paladar,paladear,0.9554325,N:V,-ear
palma,palmear,0.93962586,N:V,-ear
párpado,parpadear,0.94480455,N:V,-ear
parque,parquear,0.92905056,N:V,-ear
patente,patentar,0.94024974,ADJ:V,-ar
parodia,parodiar,0.953038,N:V,-ar
parcela,parcelar,0.95337313,N:V,-ar
parche,parchar,0.928392,N:V,-ar
peralto,peraltar,0.96114284,N:V,-ar
mancomún,mancomunar,0.9468098,ADV:V,-ar
pirata,piratear,0.8982164,N:V,-ear
toro,torear,0.9575619,N:V,-ear
torno,tornear,0.9280785,N:V,-ear
tonto,tontear,0.92626095,ADJ:V,-ear
tarara,tararear,0.8827486,V:V,-ear
techo,techar,0.975028,N:V,-ar
taladro,taladrar,0.93327886,N:V,-ar
tamboril,tamborilear,0.96107066,N:V,-ear
tapa,tapar,0.9691416,N:V,-ar
sugestión,sugestionar,0.9466534,N:V,-ar
importuno,importunar,0.96280116,ADJ:V,-ar
indulto,indultar,0.9637842,N:V,-ar
interno,internar,0.92530364,ADJ:V,-ar
laca,laquear,0.9293259,N:V,-ear
legítimo,legitimar,0.91478735,ADJ:V,-ar
lesión,lesionar,0.88137287,N:V,-ar
lija,lijar,0.95969313,N:V,-ar
limosna,limosnear,0.9729182,N:V,-ear
llama,llamear,0.9044931,N:V,-ear
vítor,vitorear,0.92873794,N:V,-ear
vidrio,vidriar,0.9616547,N:V,-ar
verde,verdear,0.9390804,N:V,-ear
venda,vendar,0.86165535,N:V,-ar
uniforme,uniformar,0.9403008,ADJ:V,-ar
amarillo,amarillear,0.90638345,ADJ:V,-ear
ambiente,ambientar,0.94219804,ADJ:V,-ar
minorar,aminorar,0.9286308,V:V,a-
ampolla,ampollar,0.9223554,N:V,-ar
ancla,anclar,0.9782846,N:V,-ar
anestesia,anestesiar,0.9584022,N:V,-ar
anexo,anexar,0.914713,N:V,-ar
percibir,apercibir,0.9748242,V:V,a-
apostilla,apostillar,0.94176096,N:V,-ar
quejar,aquejar,0.94505596,V:V,a-
archivo,archivar,0.96563643,U:V,-ar
arpón,arponear,0.8370128,N:V,-ear
arco,arquear,0.93469006,N:V,-ear
rastrar,arrastrar,0.92372984,V:V,a-
arre,arrear,0.93536174,N:V,-ar
rebatar,arrebatar,0.9218742,V:V,a-
remeter,arremeter,0.92684644,V:V,a-
semejar,asemejar,0.92472684,V:V,a-
asesor,asesorar,0.96713173,N:V,-ar
asfalto,asfaltar,0.97134525,N:V,-ar
asfixia,asfixiar,0.9726169,N:V,-ar
astilla,astillar,0.9230195,N:V,-ar
tajar,atajar,0.9680424,V:V,a-
atrás,atrasar,0.9111367,ADJ:V,-ar
tribular,atribular,0.8848,V:V,a-
atrofia,atrofiar,0.9706759,N:V,-ar
auspicio,auspiciar,0.96894974,N:V,-ar
aval,avalar,0.9389988,N:V,-ar
avizor,avizorar,0.96900797,ADJ:V,-ar
azor,azorar,0.94805616,N:V,-ar
azúcar,azucarar,0.8680513,N:V,-ar
baba,babear,0.93839383,ADJ:V,-ear
balbucir,balbucear,0.93663925,V:V,-ear
bala,balear,0.9131687,N:V,-ear
batalla,batallar,0.93954796,N:V,-ar
bate,batear,0.95330703,N:V,-ear
bisel,biselar,0.97355884,N:V,-ar
bomba,bombear,0.95806897,N:V,-ear
boca,boquear,0.93845886,N:V,-ear
borrón,borronear,0.9439297,N:V,-ear
box,boxear,0.91748464,N:V,-ear
cabildo,cabildear,0.91331035,N:V,-ear
cabriola,cabriolar,0.9484274,N:V,-ar
cachete,cachetear,0.9575121,N:V,-ear
calibre,calibrar,0.933767,N:V,-ar
camuflaje,camuflajear,0.976133,N:V,-ear
capa,capear,0.9009265,N:V,-ear
capitán,capitanear,0.863071,N:V,-ear
cara,carear,0.93658775,N:V,-ear
casa,casar,0.9185187,V:V,-ar
cemento,cementar,0.8936603,N:V,-ar
censura,censurar,0.9196324,N:V,-ar
chamba,chambear,0.94833046,N:V,-ear
chantaje,chantajear,0.9719218,N:V,-ear
chispa,chispear,0.9690522,N:V,-ear
chinche,chinchar,0.9425957,N:V,-ar
chota,chotear,0.96220964,N:V,-ear
chulo,chulear,0.94765836,ADJ:V,-ear
cincel,cincelar,0.9838743,N:V,-ar
claro,clarear,0.9501618,ADJ:V,-ear
clausura,clausurar,0.97214776,N:V,-ar
existir,coexistir,0.91110283,V:V,co-
cojo,cojear,0.9592777,ADJ:V,-ear
lindar,colindar,0.9672468,V:V,co-
color,colorear,0.90367985,N:V,-ear
comadre,comadrear,0.9685885,N:V,-ear
compacto,compactar,0.95254093,ADJ:V,-ar
condición,condicionar,0.89141,N:V,-ar
confección,confeccionar,0.9163012,N:V,-ar
confín,confinar,0.9218686,N:V,-ar
conmoción,conmocionar,0.9177886,N:V,-ar
notar,connotar,0.879233,V:V,con-
contagio,contagiar,0.91734856,N:V,-ar
contrabando,contrabandear,0.95323056,N:V,-ear
vivir,convivir,0.9393168,V:V,con-
coqueto,coquetear,0.96000206,ADJ:V,-ear
corcova,corcovear,0.9608288,N:V,-ear
coro,corear,0.90752023,N:V,-ear
cosecha,cosechar,0.9814434,N:V,-ar
cotorra,cotorrear,0.94808203,N:V,-ear
cuarto,cuartear,0.803539,N:V,-ear
custodia,custodiar,0.96202916,N:V,-ar
olfato,olfatear,0.93888354,N:V,-ear
origen,originar,0.9148477,N:V,-ar
pala,palear,0.9308145,N:V,-ear
pata,patalear,0.9621916,N:V,-ear
patada,patear,0.96765846,N:V,-ear
payaso,payasear,0.9328278,N:V,-ear
pedal,pedalear,0.9533773,N:V,-ear
perfil,perfilar,0.94498765,N:V,-ar
pico,picotear,0.94481325,N:V,-ear
piloto,pilotar,0.93139213,N:V,-ar
planta,plantear,0.88996553,N:V,-ear
posición,posicionar,0.9177712,N:V,-ar
potencia,potenciar,0.8977245,N:V,-ar
determinar,predeterminar,0.8617761,V:V,pre-
dominar,predominar,0.93381715,V:V,pre-
presupuesto,presupuestar,0.93047696,N:V,-ar
proceso,procesar,0.9340175,N:V,-ar
profeso,profesar,0.9544286,V:V,-ar
tenis,tenista,0.9418701,N:N,-ista
rebelde,rebeldía,0.9529024,ADJ:N,-ía
alga,microalga,0.91574603,N:N,micro-
débito,debitar,0.9177409,N:V,-ar
abrochar,desabrochar,0.9531073,V:V,des-
acelerar,desacelerar,0.93438333,V:V,des-
acreditar,desacreditar,0.9615937,V:V,des-
agradar,desagradar,0.9645066,V:V,des-
ajustar,desajustar,0.929599,V:V,des-
alojar,desalojar,0.9404433,V:V,des-
amparar,desamparar,0.94155836,V:V,des-
animar,desanimar,0.93448657,V:V,des-
aprovechar,desaprovechar,0.9497406,V:V,des-
armar,desarmar,0.9419847,V:V,des-
arreglar,desarreglar,0.92104757,V:V,des-
atar,desatar,0.88931084,V:V,des-
baratar,desbaratar,0.9575633,V:V,des-
audible,audibilidad,0.9345524,ADJ:N,-idad
conectar,desconectar,0.9064532,V:V,des-
contaminar,descontaminar,0.94099903,V:V,des-
correr,descorrer,0.9396829,V:V,des-
dibujar,desdibujar,0.98143655,V:V,des-
doblar,desdoblar,0.9162838,V:V,des-
empolvar,desempolvar,0.97501653,V:V,des-
encajar,desencajar,0.94596374,V:V,des-
encantar,desencantar,0.98072064,V:V,des-
enganchar,desenganchar,0.95530146,V:V,des-
enredar,desenredar,0.95679176,V:V,des-
envainar,desenvainar,0.9723105,V:V,des-
esperar,desesperar,0.93390596,V:V,des-
estimar,desestimar,0.95183736,V:V,des-
gastar,desgastar,0.9450813,V:V,des-
hidratar,deshidratar,0.9320099,V:V,des-
honrar,deshonrar,0.9110327,V:V,des-
infectar,desinfectar,0.96923816,V:V,des-
inflar,desinflar,0.9720397,V:V,des-
integrar,desintegrar,0.91649896,V:V,des-
prender,desprender,0.9378449,V:V,des-
prestigiar,desprestigiar,0.9588798,V:V,des-
regular,desregular,0.92328095,ADJ:V,des-
tapar,destapar,0.9259405,V:V,des-
trabar,destrabar,0.9542068,V:V,des-
unir,desunir,0.920128,V:V,des-
velar,desvelar,0.89817184,V:V,des-
vincular,desvincular,0.97550917,V:V,des-
detalle,detallar,0.9491062,N:V,-ar
dinamita,dinamitar,0.9763264,N:V,-ar
distancia,distanciar,0.94061047,N:V,-ar
distorsión,distorsionar,0.9559216,N:V,-ar
documento,documentar,0.87266636,N:V,-ar
elogio,elogiar,0.930216,N:V,-ar
papar,empapar,0.95643955,V:V,en-
emulsión,emulsionar,0.9618972,N:V,-ar
cerrar,encerrar,0.8938275,V:V,en-
jabonar,enjabonar,0.9790472,V:V,en-
enjambre,enjambrar,0.9489425,N:V,-ar
ensayo,ensayar,0.862115,N:V,-ar
tornar,entornar,0.92711073,V:V,en-
comillas,entrecomillar,0.93555075,N:V,-ar
mezclar,entremezclar,0.91219574,V:V,entre-
escabeche,escabechar,0.98069507,N:V,-ar
escala,escalar,0.92873394,N:V,-ar
escala,escalar,0.92873394,N:ADJ,-ar
escalón,escalonar,0.951685,N:V,-ar
escama,escamar,0.98644716,N:V,-ar
escaso,escasear,0.9567809,ADJ:V,-ear
escayola,escayolar,0.9886286,N:V,-ar
escoplo,escoplear,0.9673958,N:V,-ear
escora,escorar,0.9763344,N:V,-ar
escudo,escudar,0.88950706,N:V,-ar
partir,repartir,0.9120425,V:V,re-
eslabón,eslabonar,0.9438768,N:V,-ar
esmalte,esmaltar,0.9682723,N:V,-ar
esposas,esposar,0.9439221,N:V,-ar
esprint,esprintar,0.9537408,N:V,-ar
tirar,estirar,0.92066604,V:V,es-
estofa,estofar,0.9671746,N:V,-ar
estrecho,estrechar,0.9393511,ADJ:V,-ar
estrés,estresar,0.9034365,N:V,-ar
estribo,estribar,0.97584456,N:V,-ar
estructura,estructurar,0.8917719,N:V,-ar
etiqueta,etiquetar,0.9734857,N:V,-ar
expansión,expansionar,0.91802686,N:V,-ar
explícito,explicitar,0.9296657,ADJ:V,-ar
extorsión,extorsionar,0.956666,N:V,-ar
extremo,extremar,0.9354288,ADJ:V,-ar
llave,llavero,0.903611,N:N,-ero
orientado,desorientado,0.9545283,V:ADJ,des-
culpa,disculpa,0.9056166,N:N,dis-
gusto,disgusto,0.95436794,N:N,dis-
faena,faenar,0.93652487,N:V,-ar
falso,falsear,0.93048596,ADJ:V,-ear
fanfarrón,fanfarronear,0.97431487,ADJ:V,-ear
fértil,fertilizar,0.9358295,ADJ:V,-izar
ficha,fichar,0.9498878,N:V,-ar
filtro,filtrar,0.9711864,N:V,-ar
flojo,flojear,0.95968693,ADJ:V,-ear
flor,florear,0.9191497,N:V,-ear
fuego,foguear,0.91443896,N:V,-ear
forcejo,forcejear,0.9616156,N:V,-ar
formato,formatear,0.804634,N:V,-ear
fragmento,fragmentar,0.9376887,N:V,-ar
franco,franquear,0.9023134,ADJ:V,-ear
frase,frasear,0.89664334,N:V,-ear
galante,galantear,0.96745497,N:V,-ear
galardón,galardonar,0.82577145,N:V,-ar
gandul,gandulear,0.95086586,N:V,-ear
garabato,garabatear,0.9370892,N:V,-ar
glosa,glosar,0.933834,N:V,-ar
gorrón,gorronear,0.95624983,N:V,-ear
hacina,hacinar,0.9538462,N:V,-ar
hermano,hermanar,0.8741255,N:V,-ar
hilván,hilvanar,0.94610167,N:V,-ar
hipo,hipar,0.96430016,N:V,-ar
hoja,hojear,0.9505117,N:V,-ear
holgazán,holgazanear,0.92912036,ADJ:V,-ear
homenaje,homenajear,0.9227798,N:V,-ar
horno,hornear,0.9555476,N:V,-ear
igual,igualar,0.92862535,ADJ:V,-ar
impacto,impactar,0.944674,N:V,-ar
implosión,implosionar,0.9489636,N:V,-ar
incendio,incendiar,0.88543636,N:V,-ar
incursión,incursionar,0.94154304,N:V,-ar
instrumento,instrumentar,0.9362264,N:V,-ar
jalón,jalonar,0.9557819,N:V,-ar
jalón,jalonear,0.9306169,N:V,-ear
lágrima,lagrimear,0.9224582,N:V,-ear
lauro,laurear,0.80818033,N:V,-ear
lisonja,lisonjear,0.97306025,N:V,-ear
fácil,facilito,0.9384475,ADJ:ADJ,-ito
haz,hacina,0.89026296,N:N,-ina
machete,machetear,0.97089404,N:V,-ar
madre,madrear,0.9174592,N:V,-ar
gastar,malgastar,0.9505373,V:V,mal-
interpretar,malinterpretar,0.913666,V:V,mal-
lograr,malograr,0.7788317,V:V,mal-
versar,malversar,0.94194895,V:V,mal-
mancilla,mancillar,0.96192026,N:V,-ar
mandón,mandonear,0.95113295,N:V,-ear
maniobra,maniobrar,0.97116613,N:V,-ar
manufactura,manufacturar,0.95694333,V:V,-ar
maravilla,maravillar,0.9654347,N:V,-ar
marchito,marchitar,0.9391771,ADJ:V,-ar
marea,marear,0.96255755,N:V,-ar
masaje,masajear,0.9523229,N:V,-ar
matrícula,matricular,0.9480514,N:V,-ar
menudo,menudear,0.9189038,ADJ:V,-ear
merode,merodear,0.9572765,N:V,-ar
mimo,mimar,0.90207475,N:V,-ar
modelo,modelar,0.96395004,N:V,-ar
monitor,monitorear,0.9237274,N:V,-ear
moco,moquear,0.9658848,N:V,-ear
motivo,motivar,0.89267844,N:V,-ar
verano,veranear,0.872305,N:V,-ear
voz,vocear,0.88248074,N:V,-ear
pastor,pastorear,0.9359235,N:V,-ear
cocinar,precocinar,0.95622385,V:V,pre-
punto,puntear,0.8972131,N:V,-ear
vapor,vaporizar,0.92816037,N:V,-izar
ración,racionar,0.9511498,N:V,-ar
rallo,rallar,0.94479275,N:V,-ar
rasgar,rasguear,0.96636486,V:V,-ear
rastro,rastrear,0.9731388,N:V,-ear
rayo,rayar,0.951723,N:V,-ar
razón,razonar,0.9145044,N:V,-ar
afirmar,reafirmar,0.8306267,V:V,re-
ajustar,reajustar,0.94001323,V:V,re-
alinear,realinear,0.9601222,V:V,re-
anudar,reanudar,0.9166373,V:V,re-
avivar,reavivar,0.952236,V:V,re-
batir,rebatir,0.9581166,V:V,re-
bobinar,rebobinar,0.95427054,V:V,re-
receta,recetar,0.97620624,N:V,-ar
considerar,reconsiderar,0.9007,V:V,re-
correr,recorrer,0.9165321,V:V,re-
cortar,recortar,0.9596998,V:V,re-
definir,redefinir,0.81857604,V:V,re-
embolsar,reembolsar,0.9463936,V:V,re-
estructurar,reestructurar,0.9400087,V:V,re-
examinar,reexaminar,0.9552747,V:V,re-
financiar,refinanciar,0.9298076,V:V,re-
reflexión,reflexionar,0.94672614,N:V,-ar
formular,reformular,0.9419834,V:V,re-
refrendo,refrendar,0.9738454,N:V,-ar
regente,regentar,0.970426,N:V,-ar
reglamento,reglamentar,0.952627,N:V,-ar
regocijo,regocijar,0.9632289,N:V,-ar
habilitar,rehabilitar,0.9527173,V:V,re-
instalar,reinstalar,0.9131776,V:V,re-
llenar,rellenar,0.9482938,V:V,re-
remache,remachar,0.977274,N:V,-ar
remo,remar,0.96010816,N:V,-ar
matar,rematar,0.93272233,N:V,re-
mojar,remojar,0.9372419,N:V,re-
montar,remontar,0.92515266,V:V,re-
negociar,renegociar,0.91073716,V:V,re-
rengo,renguear,0.95953494,ADJ:V,-ear
pasar,repasar,0.9181184,V:V,re-
pavimentar,repavimentar,0.9304929,V:V,re-
plantear,replantear,0.9516002,V:V,re-
preguntar,repreguntar,0.9362787,V:V,re-
urbano,urbanizar,0.9232768,ADJ:V,-izar
punto,repuntar,0.88284427,N:V,re-
requisa,requisar,0.97522223,N:V,-ar
válvula,valvular,0.9479183,N:ADJ,-ar
quebrar,resquebrajar,0.9320486,V:V,re-
tumbar,retumbar,0.96880186,V:V,re-
validar,revalidar,0.9369107,V:V,re-
vender,revender,0.92401344,V:V,re-
visar,revisar,0.90999264,V:V,re-
ribete,ribetear,0.9743476,N:V,-ar
rima,rimar,0.9691083,N:V,-ar
rueda,rodear,0.90824133,N:V,-ear
sable,sablear,0.9037303,N:V,-ear
sano,sanear,0.95224124,ADJ:V,-ear
saco,saquear,0.9400196,N:V,-ear
sazón,sazonar,0.9497538,N:V,-ar
secuestro,secuestrar,0.9673796,N:V,-ar
sermón,sermonear,0.92631114,N:V,-ear
serrucho,serruchar,0.9670454,N:V,-ar
sesión,sesionar,0.8857295,N:V,-ar
silencio,silenciar,0.97074705,N:V,-ar
alimentar,sobrealimentar,0.7186322,V:V,sobre-
estimar,sobreestimar,0.94498605,V:V,sobre-
girar,sobregirar,0.93439656,V:V,sobre-
llevar,sobrellevar,0.9191992,V:V,sobre-
pasar,sobrepasar,0.9037616,V:V,sobre-
saltar,sobresaltar,0.89168966,V:V,sobre-
cavar,socavar,0.963443,V:V,so-
sombra,sombrear,0.8687431,N:V,-ear
sonda,sondear,0.91656804,N:V,-ear
soslayo,soslayar,0.97243863,N:V,-ar
contratar,subcontratar,0.9412757,V:V,sub-
estimar,subestimar,0.93406916,V:V,sub-
succión,succionar,0.9332957,N:V,-ar
tableta,tabletear,0.9485391,N:V,-ear
tanto,tantear,0.9208153,ADJ:V,-ear
teléfono,telefonear,0.91811645,N:V,-ear
televisión,televisar,0.8669266,N:V,-ar
torpedo,torpedear,0.9096503,N:V,-ear
tortura,torturar,0.9196563,V:V,-ar
trama,tramar,0.94321847,N:V,-ar
trapo,trapear,0.96507454,N:V,-ear
plantar,trasplantar,0.9485515,V:V,tras-
esquilar,trasquilar,0.987439,V:V,tras-
tornar,trastornar,0.93081987,V:V,tras-
racial,interracial,0.7860629,ADJ:ADJ,inter-
pasmar,pasmado,0.957654,V:ADJ,-ado
diente,dentista,0.8716539,N:N,-ista
reglar,reglamento,0.9648683,V:N,-mento
sal,salado,0.9047485,N:ADJ,-ado
vista,revista,0.9204931,N:N,re-
romper,rompido,0.9572602,V:ADJ,-ido
separar,separado,0.8968805,V:ADJ,-ado
sierra,serrucho,0.91271585,N:N,-ucho
teja,tejería,0.9109938,N:N,-ería
giro,sobregiro,0.94121206,N:N,sobre-
salto,sobresalto,0.85969746,N:N,sobre-
torno,torneo,0.88954604,N:N,-eo
vena,venero,0.95406806,N:N,-ero
zigzaguear,zigzagueo,0.98354876,V:N,-eo
vándalo,vandalizar,0.929278,N:V,-izar
contexto,contextual,0.9262539,N:ADJ,-al
ala,aleta,0.91304845,N:N,-eta
alquitrán,alquitranar,0.95499295,N:V,-ar
