pivot,inflection,P-I similarity
budzić,budzicie,0.9335717
budzić,budziłam,0.93262327
budzić,budziłaś,0.9362162
budzić,budziła,0.94497204
budzić,budziłem,0.9208602
budzić,budziłeś,0.9235841
budzić,budziliście,0.9349117
budzić,budziliśmy,0.94253075
budzić,budzili,0.96622366
budzić,budziło,0.9438692
budzić,budził,0.92920256
budzić,budziłyście,0.9098542
budzić,budziłyśmy,0.8915776
budzić,budziły,0.93400323
budzić,budzimy,0.9578843
budzić,budzisz,0.96818286
budzić,budzi,0.9672512
burzyć,będą burzyli,0.8723985
burzyć,będą burzyły,0.9020553
burzyć,będę burzyła,0.89048433
burzyć,będę burzył,0.87993157
burzyć,będzie burzyła,0.90677243
burzyć,będzie burzyło,0.9087265
burzyć,będzie burzył,0.90926677
burzyć,będziecie burzyli,0.8931175
burzyć,będziecie burzyły,0.8813097
burzyć,będziemy burzyli,0.8736188
burzyć,będziemy burzyły,0.8678544
burzyć,będziesz burzyła,0.8641576
burzyć,będziesz burzył,0.85927063
burzyć,burzą,0.9023574
burzyć,burzę,0.9147762
burzyć,burzycie,0.88265043
burzyć,burzyłam,0.9183857
burzyć,burzyłaś,0.9387974
burzyć,burzyła,0.90445364
burzyć,burzyłem,0.92419755
burzyć,burzyłeś,0.939229
burzyć,burzyliście,0.78062826
burzyć,burzyliśmy,0.8906365
burzyć,burzyli,0.8486415
burzyć,burzyło,0.90061724
burzyć,burzył,0.9260545
burzyć,burzyłyście,0.904476
burzyć,burzyłyśmy,0.9036169
burzyć,burzyły,0.8902888
burzyć,burzymy,0.899738
burzyć,burzysz,0.90059865
burzyć,burzy,0.86887753
bywać,będą bywali,0.87328815
bywać,będą bywały,0.8587593
bywać,będę bywała,0.87758553
bywać,będę bywał,0.8747648
bywać,będzie bywała,0.85819215
bywać,będzie bywało,0.84581137
bywać,będzie bywał,0.8288665
bywać,będziecie bywali,0.8929396
bywać,będziecie bywały,0.8670846
bywać,będziemy bywali,0.87450606
bywać,będziemy bywały,0.85031605
bywać,będziesz bywała,0.8540536
bywać,będziesz bywał,0.8573321
bywać,bywacie,0.94997776
bywać,bywają,0.9158824
bywać,bywałam,0.93912804
bywać,bywałaś,0.92388797
bywać,bywała,0.95621055
bywać,bywałem,0.9327052
bywać,bywałeś,0.92260784
bywać,bywaliście,0.85883564
bywać,bywaliśmy,0.9064787
bywać,bywali,0.9270544
bywać,bywało,0.9685155
bywać,bywał,0.9474046
bywać,bywałyście,0.8992688
bywać,bywałyśmy,0.89797854
bywać,bywały,0.9529321
bywać,bywam,0.95877486
bywać,bywamy,0.9347238
bywać,bywasz,0.96176267
bywać,bywa,0.95826685
całować,będą całowali,0.9242969
całować,będą całowały,0.915913
całować,będę całowała,0.8999013
całować,będę całował,0.92032653
całować,będzie całowała,0.8943097
całować,będzie całowało,0.91163594
całować,będzie całował,0.9101558
całować,będziecie całowali,0.9214441
całować,będziecie całowały,0.934176
całować,będziemy całowali,0.90988916
całować,będziemy całowały,0.91601413
całować,będziesz całowała,0.91503507
całować,będziesz całował,0.92225266
całować,całowałam,0.9734902
całować,całowałaś,0.9670619
całować,całowała,0.9689352
całować,całowałem,0.93653494
całować,całowałeś,0.9474813
całować,całowaliście,0.92730814
całować,całowaliśmy,0.9435046
całować,całowali,0.9626283
całować,całowało,0.97226596
całować,całował,0.9585385
całować,całowałyście,0.9525919
całować,całowałyśmy,0.932373
całować,całowały,0.9656242
całować,całują,0.95435166
całować,całujecie,0.9521767
całować,całujemy,0.9619146
całować,całujesz,0.9438064
całować,całuję,0.9408399
całować,całuje,0.95592934
cedzić,będą cedzili,0.9073145
cedzić,będą cedziły,0.8882341
cedzić,będę cedziła,0.9087614
cedzić,będę cedził,0.90077823
cedzić,będzie cedziła,0.88022757
cedzić,będzie cedziło,0.88137317
cedzić,będzie cedził,0.8930911
cedzić,będziecie cedzili,0.91436654
cedzić,będziecie cedziły,0.90171105
cedzić,będziemy cedzili,0.87822014
cedzić,będziemy cedziły,0.87055594
cedzić,będziesz cedziła,0.8900494
cedzić,będziesz cedził,0.88854563
cedzić,cedzą,0.95505047
cedzić,cedzę,0.93364966
cedzić,cedzicie,0.9512197
cedzić,cedziłam,0.9441627
cedzić,cedziłaś,0.9454433
cedzić,cedziła,0.9592594
cedzić,cedziłem,0.95017195
cedzić,cedziłeś,0.9424729
cedzić,cedziliście,0.9348617
cedzić,cedziliśmy,0.9327104
cedzić,cedzili,0.9511563
cedzić,cedziło,0.9682443
cedzić,cedził,0.9308572
cedzić,cedziłyście,0.92565066
cedzić,cedziłyśmy,0.8968487
cedzić,cedziły,0.95595807
cedzić,cedzimy,0.9648997
cedzić,cedzisz,0.9632893
cedzić,cedzi,0.9563517
cenić,będą cenili,0.85792255
cenić,będą ceniły,0.8157593
cenić,będę ceniła,0.8560453
cenić,będę cenił,0.8611987
cenić,będzie ceniła,0.83183247
cenić,będzie ceniło,0.83081526
cenić,będzie cenił,0.85000664
cenić,będziecie cenili,0.8801089
cenić,będziecie ceniły,0.85703695
cenić,będziemy cenili,0.85105824
cenić,będziemy ceniły,0.8227888
cenić,będziesz ceniła,0.82538176
cenić,będziesz cenił,0.84212995
cenić,cenią,0.86770546
cenić,cenicie,0.9467928
cenić,cenię,0.88770205
cenić,ceniłam,0.91120017
cenić,ceniłaś,0.89812934
cenić,ceniła,0.91290015
cenić,ceniłem,0.91713905
cenić,ceniłeś,0.8976353
cenić,ceniliście,0.9148514
cenić,ceniliśmy,0.91321266
cenić,cenili,0.93578917
cenić,ceniło,0.9206496
cenić,cenił,0.91039526
cenić,ceniłyście,0.9085308
cenić,ceniłyśmy,0.8520334
cenić,ceniły,0.9325067
cenić,cenimy,0.887905
cenić,cenisz,0.9512456
cenić,ceni,0.90373963
chadzać,będą chadzali,0.8587035
chadzać,będą chadzały,0.8414437
chadzać,będę chadzała,0.85573965
chadzać,będę chadzał,0.8660577
chadzać,będzie chadzała,0.86030304
chadzać,będzie chadzało,0.856084
chadzać,będzie chadzał,0.8613411
chadzać,będziecie chadzali,0.88173544
chadzać,będziecie chadzały,0.871882
chadzać,będziemy chadzali,0.8619095
chadzać,będziemy chadzały,0.82656145
chadzać,będziesz chadzała,0.8672182
chadzać,będziesz chadzał,0.8638526
chadzać,chadzacie,0.908813
chadzać,chadzają,0.9341286
chadzać,chadzałam,0.95352113
chadzać,chadzałaś,0.9464949
chadzać,chadzała,0.94663125
chadzać,chadzałem,0.8824238
chadzać,chadzałeś,0.9613429
chadzać,chadzaliście,0.91099066
chadzać,chadzaliśmy,0.9021631
chadzać,chadzali,0.9491496
chadzać,chadzało,0.93886703
chadzać,chadzał,0.94054
chadzać,chadzałyście,0.90923035
chadzać,chadzałyśmy,0.86674833
chadzać,chadzały,0.92865676
chadzać,chadzam,0.95590776
chadzać,chadzamy,0.96736526
chadzać,chadzasz,0.9762488
chadzać,chadza,0.97458285
charkać,będą charkali,0.8863875
charkać,będą charkały,0.8505928
charkać,będę charkała,0.8780673
charkać,będę charkał,0.8799992
charkać,będzie charkała,0.8690091
charkać,będzie charkało,0.8610726
charkać,będzie charkał,0.871439
charkać,będziecie charkali,0.92447114
charkać,będziecie charkały,0.8792964
charkać,będziemy charkali,0.89583457
charkać,będziemy charkały,0.854149
charkać,będziesz charkała,0.89793646
charkać,będziesz charkał,0.8942533
charkać,charkacie,0.92567277
charkać,charkają,0.9429968
charkać,charkałam,0.9622727
charkać,charkałaś,0.9659801
charkać,charkała,0.9665961
charkać,charkałem,0.9103229
charkać,charkałeś,0.96433896
charkać,charkaliście,0.90865815
charkać,charkaliśmy,0.93628854
charkać,charkali,0.9478632
charkać,charkało,0.95554507
charkać,charkał,0.95376676
charkać,charkałyście,0.9379913
charkać,charkałyśmy,0.90657336
charkać,charkały,0.9367945
charkać,charkam,0.94097674
charkać,charkamy,0.95440745
charkać,charkasz,0.9651437
charkać,charka,0.95762306
chcieć,będą chciały,0.9097675
chcieć,będą chcieli,0.89341456
chcieć,będę chciała,0.89616764
chcieć,będę chciał,0.9100791
chcieć,będzie chciała,0.8753513
chcieć,będzie chciało,0.915635
chcieć,będzie chciał,0.90783054
chcieć,będziecie chciały,0.9238292
chcieć,będziecie chcieli,0.9135617
chcieć,będziemy chciały,0.9097637
chcieć,będziemy chcieli,0.9132438
chcieć,będziesz chciała,0.9032351
chcieć,będziesz chciał,0.9118683
chcieć,chcą,0.91433036
chcieć,chcecie,0.92905277
chcieć,chcemy,0.91639024
chcieć,chcesz,0.932786
chcieć,chcę,0.9593211
chcieć,chce,0.8868989
chcieć,chciałam,0.9367008
chcieć,chciałaś,0.9292582
chcieć,chciała,0.9639831
chcieć,chciałem,0.8912279
chcieć,chciałeś,0.9490539
chcieć,chciało,0.96302783
chcieć,chciał,0.951319
chcieć,chciałyście,0.9458947
chcieć,chciałyśmy,0.8853004
chcieć,chciały,0.9570432
chcieć,chcieliście,0.93474066
chcieć,chcieliśmy,0.88957006
chcieć,chcieli,0.93779004
chełpić się,będą chełpili,0.9083038
chełpić się,będą chełpiły,0.9146053
chełpić się,będę chełpiła,0.9163716
chełpić się,będę chełpił,0.9222148
chełpić się,będzie chełpiła,0.9094329
chełpić się,będzie chełpiło,0.9201494
chełpić się,będzie chełpił,0.9214656
chełpić się,będziecie chełpili,0.9453875
chełpić się,będziecie chełpiły,0.9450037
chełpić się,będziemy chełpili,0.938821
chełpić się,będziemy chełpiły,0.9267854
chełpić się,będziesz chełpiła,0.9358208
chełpić się,będziesz chełpił,0.9374147
chełpić się,chełpią,0.91304195
chełpić się,chełpicie,0.8800102
chełpić się,chełpię,0.9186885
chełpić się,chełpiłam,0.9391779
chełpić się,chełpiłaś,0.93707263
chełpić się,chełpiła,0.9093404
chełpić się,chełpiłem,0.9293633
chełpić się,chełpiłeś,0.94815093
chełpić się,chełpiliście,0.86231244
chełpić się,chełpiliśmy,0.9207659
chełpić się,chełpili,0.8728848
chełpić się,chełpiło,0.91821295
chełpić się,chełpił,0.915447
chełpić się,chełpiłyście,0.92056733
chełpić się,chełpiłyśmy,0.9434787
chełpić się,chełpiły,0.9138534
chełpić się,chełpimy,0.92485046
chełpić się,chełpisz,0.9049134
chełpić się,chełpi,0.89482296
chłeptać,będą chłeptali,0.9245759
chłeptać,będą chłeptały,0.92490584
chłeptać,będę chłeptała,0.9170096
chłeptać,będę chłeptał,0.9201178
chłeptać,będzie chłeptała,0.90256566
chłeptać,będzie chłeptało,0.91281205
chłeptać,będzie chłeptał,0.90112054
chłeptać,będziecie chłeptali,0.9535566
chłeptać,będziecie chłeptały,0.95595247
chłeptać,będziemy chłeptali,0.93195623
chłeptać,będziemy chłeptały,0.9307223
chłeptać,będziesz chłeptała,0.9382125
chłeptać,będziesz chłeptał,0.93608344
chłeptać,chłeptacie,0.96305287
chłeptać,chłeptają,0.9742212
chłeptać,chłeptałam,0.9734964
chłeptać,chłeptałaś,0.97042465
chłeptać,chłeptała,0.9730433
chłeptać,chłeptałem,0.95957947
chłeptać,chłeptałeś,0.96740466
chłeptać,chłeptaliście,0.8904022
chłeptać,chłeptaliśmy,0.9548645
chłeptać,chłeptali,0.96228325
chłeptać,chłeptało,0.9778786
chłeptać,chłeptał,0.97724855
chłeptać,chłeptałyście,0.925896
chłeptać,chłeptałyśmy,0.9504594
chłeptać,chłeptały,0.96784294
chłeptać,chłeptam,0.9778652
chłeptać,chłeptamy,0.96651417
chłeptać,chłeptasz,0.96615446
chłeptać,chłepta,0.9708518
chować,będą chowali,0.92257077
chować,będą chowały,0.8943147
chować,będę chowała,0.9034335
chować,będę chował,0.9131791
chować,będzie chowała,0.91119117
chować,będzie chowało,0.90617853
chować,będzie chował,0.9096011
chować,będziecie chowali,0.9130403
chować,będziecie chowały,0.9000089
chować,będziemy chowali,0.90515554
chować,będziemy chowały,0.88216215
chować,będziesz chowała,0.8775029
chować,będziesz chował,0.89394003
chować,chowacie,0.8766902
chować,chowają,0.927846
chować,chowałam,0.9224158
chować,chowałaś,0.9050731
chować,chowała,0.95098245
chować,chowałem,0.9205864
chować,chowałeś,0.92444044
chować,chowaliście,0.88124025
chować,chowaliśmy,0.87943125
chować,chowali,0.87788445
chować,chowało,0.9507343
chować,chował,0.9450805
chować,chowałyście,0.9084575
chować,chowałyśmy,0.89671564
chować,chowały,0.92527723
chować,chowam,0.85931045
chować,chowamy,0.86657214
chować,chowasz,0.87042546
chować,chowa,0.8782281
chronić,będą chronili,0.857544
chronić,będą chroniły,0.8567221
chronić,będę chroniła,0.8634628
chronić,będę chronił,0.8659402
chronić,będzie chroniła,0.8600376
chronić,będzie chroniło,0.8621989
chronić,będzie chronił,0.8622529
chronić,będziecie chronili,0.89070976
chronić,będziecie chroniły,0.89067996
chronić,będziemy chronili,0.8698406
chronić,będziemy chroniły,0.864325
chronić,będziesz chroniła,0.8654412
chronić,będziesz chronił,0.86307794
chronić,chronią,0.9388273
chronić,chronicie,0.8841178
chronić,chronię,0.9407021
chronić,chroniłam,0.9364098
chronić,chroniłaś,0.9551786
chronić,chroniła,0.9387998
chronić,chroniłem,0.88137215
chronić,chroniłeś,0.96383715
chronić,chroniliście,0.9271695
chronić,chroniliśmy,0.90653074
chronić,chronili,0.94021785
chronić,chroniło,0.9522429
chronić,chronił,0.93269575
chronić,chroniłyście,0.93190485
chronić,chroniłyśmy,0.8870995
chronić,chroniły,0.94001377
chronić,chronimy,0.94915944
chronić,chronisz,0.97159094
chronić,chroni,0.9618919
chrzcić,będą chrzcili,0.85302025
chrzcić,będą chrzciły,0.8443129
chrzcić,będę chrzciła,0.8664239
chrzcić,będę chrzcił,0.86766696
chrzcić,będzie chrzciła,0.84692806
chrzcić,będzie chrzciło,0.8579891
chrzcić,będzie chrzcił,0.8601842
chrzcić,będziecie chrzcili,0.88677967
chrzcić,będziecie chrzciły,0.86461353
chrzcić,będziemy chrzcili,0.8457015
chrzcić,będziemy chrzciły,0.83832484
chrzcić,będziesz chrzciła,0.8482397
chrzcić,będziesz chrzcił,0.84491855
chrzcić,chrzcicie,0.9569044
chrzcić,chrzciłam,0.8997451
chrzcić,chrzciłaś,0.8941019
chrzcić,chrzciła,0.9297572
chrzcić,chrzciłem,0.91178566
chrzcić,chrzciłeś,0.88153595
chrzcić,chrzciliście,0.94327456
chrzcić,chrzciliśmy,0.89465284
chrzcić,chrzcili,0.91077334
chrzcić,chrzciło,0.93178844
chrzcić,chrzcił,0.9073814
chrzcić,chrzciłyście,0.923174
chrzcić,chrzciłyśmy,0.83830523
chrzcić,chrzciły,0.9379909
chrzcić,chrzcimy,0.9455406
chrzcić,chrzcisz,0.97131807
chrzcić,chrzci,0.95224017
chrzcić,chrzczą,0.9203328
chrzcić,chrzczę,0.9504071
chwalić,będą chwalili,0.8846909
chwalić,będą chwaliły,0.8762758
chwalić,będę chwaliła,0.8774857
chwalić,będę chwalił,0.8812492
chwalić,będzie chwaliła,0.8793627
chwalić,będzie chwaliło,0.89560705
chwalić,będzie chwalił,0.88265866
chwalić,będziecie chwalili,0.90267426
chwalić,będziecie chwaliły,0.90458286
chwalić,będziemy chwalili,0.88966954
chwalić,będziemy chwaliły,0.88408893
chwalić,będziesz chwaliła,0.8912084
chwalić,będziesz chwalił,0.87923664
chwalić,chwalą,0.92082703
chwalić,chwalę,0.9095461
chwalić,chwalicie,0.9605175
chwalić,chwaliłam,0.9270455
chwalić,chwaliłaś,0.9113127
chwalić,chwaliła,0.9526023
chwalić,chwaliłem,0.91298056
chwalić,chwaliłeś,0.8965369
chwalić,chwaliliście,0.94357425
chwalić,chwaliliśmy,0.88915914
chwalić,chwalili,0.9477904
chwalić,chwaliło,0.945625
chwalić,chwalił,0.93631935
chwalić,chwaliłyście,0.9385
chwalić,chwaliłyśmy,0.8707668
chwalić,chwaliły,0.9488316
chwalić,chwalimy,0.97777873
chwalić,chwalisz,0.9713637
chwalić,chwali,0.9428128
chwiać,będą chwiali,0.9114332
chwiać,będą chwiały,0.8893882
chwiać,będę chwiała,0.906646
chwiać,będę chwiał,0.9106194
chwiać,będzie chwiała,0.8986723
chwiać,będzie chwiało,0.90766764
chwiać,będzie chwiał,0.89373344
chwiać,będziecie chwiali,0.9012702
chwiać,będziecie chwiały,0.90812916
chwiać,będziemy chwiali,0.8855692
chwiać,będziemy chwiały,0.8890096
chwiać,będziesz chwiała,0.9039015
chwiać,będziesz chwiał,0.900828
chwiać,chwiałam,0.9690969
chwiać,chwiałaś,0.97357446
chwiać,chwiała,0.97410256
chwiać,chwiałem,0.92004335
chwiać,chwiałeś,0.9607149
chwiać,chwialiście,0.9003121
chwiać,chwialiśmy,0.9396598
chwiać,chwiali,0.92739534
chwiać,chwiało,0.97566324
chwiać,chwiał,0.97083884
chwiać,chwiałyście,0.93264467
chwiać,chwiałyśmy,0.90991503
chwiać,chwiały,0.96061635
chwiać,chwieją,0.9672392
chwiać,chwiejecie,0.96240294
chwiać,chwiejemy,0.94751865
chwiać,chwiejesz,0.9600642
chwiać,chwieję,0.9509504
chwiać,chwieje,0.9691723
ciec,będą ciekli,0.8556141
ciec,będą ciekły,0.8161524
ciec,będę ciekła,0.8562506
ciec,będę ciekł,0.8512051
ciec,będziecie ciekli,0.84842575
ciec,będziecie ciekły,0.83271366
ciec,będzie ciekła,0.72304356
ciec,będzie ciekło,0.8033655
ciec,będzie ciekł,0.81747454
ciec,będziemy ciekli,0.788677
ciec,będziemy ciekły,0.79201
ciec,będziesz ciekła,0.8442345
ciec,będziesz ciekł,0.8611304
ciec,cieczecie,0.9221004
ciec,cieczemy,0.93548256
ciec,cieczesz,0.94193614
ciec,ciecze,0.94180405
ciec,cieką,0.89523983
ciec,ciekę,0.8921224
ciec,ciekłam,0.9390124
ciec,ciekłaś,0.945756
ciec,ciekła,0.91932607
ciec,ciekłem,0.87415075
ciec,ciekłeś,0.950378
ciec,ciekliście,0.88074267
ciec,ciekliśmy,0.9093174
ciec,ciekli,0.8861073
ciec,ciekło,0.9197218
ciec,ciekł,0.92631805
ciec,ciekłyście,0.84919524
ciec,ciekłyśmy,0.8619764
ciec,ciekły,0.9015769
cofać,będą cofali,0.8859734
cofać,będą cofały,0.82457817
cofać,będę cofała,0.87245446
cofać,będę cofał,0.872843
cofać,będziecie cofali,0.8847829
cofać,będziecie cofały,0.8381704
cofać,będzie cofała,0.8295962
cofać,będzie cofało,0.83181846
cofać,będzie cofał,0.82369846
cofać,będziemy cofali,0.83818614
cofać,będziemy cofały,0.79642403
cofać,będziesz cofała,0.8431239
cofać,będziesz cofał,0.8474683
cofać,cofacie,0.9328035
cofać,cofają,0.9541149
cofać,cofałam,0.91746354
