0,1,2,3,4
pozwolić,pozwalać,0.94614434,V:V,-ać
chorować,zachorować,0.87784314,V:V,za-
wnuczka,prawnuczka,0.96763724,N:N,pra-
łgać,łgarz,0.97308224,V:N,-arz
zły,złość,0.92562085,ADJ:N,-ość
babcia,prababcia,0.96526647,N:N,pra-
objąć,obejmować,0.9448925,V:V,-ować
potrzeba,potrzebny,0.9404892,N:ADJ,-ny
latać,latawiec,0.9269102,V:N,-awiec
południe,południowy,0.8639578,N:ADJ,-owy
kieszonka,kieszonkowiec,0.9190364,N:N,-owiec
nauka,naukowiec,0.7706429,N:N,-owiec
rzeczywisty,rzeczywistość,0.8888267,ADJ:N,-ość
kiedy,kiedyś,0.8904037,U:ADV,-ś
zawody,zawodnik,0.81457853,N:N,-nik
piekarz,piekarnia,0.9392079,N:N,-nia
kwiat,kwiaciarnia,0.85123265,N:N,-arnia
cukier,cukiernia,0.9632195,N:N,-nia
powodzenie,niepowodzenie,0.9501984,N:N,nie-
wizyta,wizytówka,0.9687227,N:N,-ówka
zabój,zabójstwo,0.93514836,ADV:N,-stwo
ludobójca,ludobójstwo,0.93497115,N:N,-stwo
ładować,ładowarka,0.9581545,V:N,-arka
zwrócić,zwrotnik,0.9056805,V:N,-nik
obywatel,obywatelstwo,0.9371092,N:N,-stwo
suknia,sukienka,0.9728305,N:N,-enka
rękaw,rękawica,0.9696352,N:N,-ica
rękawica,rękawiczka,0.98243266,N:N,-ka
skarpeta,skarpetka,0.9809574,N:N,-ka
pić,pijany,0.9453874,V:ADJ,-any
pić,pijak,0.9592162,V:N,-ak
zabronić,zabraniać,0.97125566,V:V,-ać
łuk,łucznik,0.91232,N:N,-nik
cały,całka,0.89410776,ADJ:N,-ka
żeglować,żeglarz,0.9403872,V:N,-arz
Internet,internetowy,0.80122375,N:ADJ,-owy
łykać,połykać,0.97039485,V:V,po-
łyknąć,połknąć,0.9714494,V:V,po-
nieśmiały,nieśmiałość,0.9449324,ADJ:N,-ość
analog,analogowy,0.9067625,N:ADJ,-owy
cyfra,cyfrowy,0.93320566,N:ADJ,-owy
śmiertelny,nieśmiertelny,0.9792316,ADJ:ADJ,nie-
nieśmiertelny,nieśmiertelność,0.9414917,ADJ:N,-ość
elektron,elektronowy,0.87091476,N:ADJ,-owy
elektronika,elektroniczny,0.8622731,N:ADJ,-iczny
radioaktywny,radioaktywność,0.9538387,ADJ:N,-ość
busola,radiobusola,0.95501375,N:N,radio-
kompas,radiokompas,0.9413349,N:N,radio-
izotop,radioizotop,0.9072468,N:N,radio-
komunikacja,radiokomunikacja,0.96764106,N:N,radio-
latarnia,radiolatarnia,0.89252394,N:N,radio-
lokacja,radiolokacja,0.9323449,N:N,radio-
radio,radiowy,0.8785731,N:ADJ,-owy
sionka,przedsionek,0.9093953,N:N,przed-
upokorzyć,upokorzenie,0.90491873,V:N,-enie
mundur,mundurek,0.94336736,N:N,-ek
przyjąć,przyjmować,0.97741324,V:V,-ować
truskawka,truskawkowy,0.948337,N:ADJ,-owy
Rumun,Rumunka,0.960858,N:N,-ka
pudło,pudełko,0.96475226,N:N,-dełko
służyć,służba,0.78498465,V:N,-ba
biuro,biurowiec,0.91924274,N:N,-owiec
biuro,biurowy,0.9169949,N:ADJ,-owy
cesarz,cesarstwo,0.9212049,N:N,-stwo
orzech,orzechowy,0.9156042,N:ADJ,-owy
pacjent,pacjentka,0.9600157,N:N,-ka
piękny,przepiękny,0.9772843,ADJ:ADJ,prze-
ogromny,przeogromny,0.92108387,ADJ:ADJ,prze-
polski,staropolski,0.85894984,ADJ:ADJ,staro-
staropolski,staropolszczyzna,0.9343112,ADJ:N,-yzna
cierń,cierniówka,0.91667944,N:N,-ówka
biel,bielik,0.95284534,N:N,-ik
szczudło,szczudłak,0.9756593,N:N,-ak
świst,świstun,0.9524903,N:N,-un
brąz,brązówka,0.9210017,N:N,-ówka
rożen,rożeniec,0.95223635,N:N,-iec
rabować,rabunek,0.9416336,V:N,-unek
otoczyć,otaczać,0.92929566,V:V,-ać
wtórzyć,powtórzyć,0.9475466,V:V,po-
dzwonić,zadzwonić,0.97966486,V:V,za-
mienić,zmienić,0.9229243,V:V,z-
geografia,zoogeografia,0.94087034,N:N,zoo-
część,cząstka,0.8474413,N:N,-ka
drożdże,drożdżówka,0.92318034,N:N,-ówka
obaczyć,zobaczyć,0.86734784,V:V,z-
kukurydza,kukurydziany,0.96895427,N:ADJ,-any
odmienny,nieodmienny,0.9734468,ADJ:ADJ,nie-
myśleć,pomyśleć,0.9703746,V:V,po-
kończyć,skończyć,0.96437275,V:V,s-
oskarżyć,oskarżać,0.9536354,V:V,-ać
biały,białko,0.936971,ADJ:N,-ko
przemysł,przemysłowy,0.93699074,N:ADJ,-owy
słuchać,posłuchać,0.98595417,V:V,po-
jeździć,jezdnia,0.956274,V:N,-nia
chód,chodnik,0.929714,N:N,-nik
zwyciężać,zwycięzca,0.87921154,V:N,-ca
zwyciężać,zwycięstwo,0.8555033,V:N,-stwo
nowy,Nowak,0.8755819,ADJ:N,-ak
dąb,Dąbrowski,0.8951664,N:N,-owski
Wojciech,Wojciechowski,0.9318723,N:N,-ski
pamięć,pamiętać,0.8807907,N:V,-ać
waga,ważyć,0.8725779,N:V,-yć
bić,zabić,0.9615236,V:V,za-
rozsadzić,rozsadzać,0.99472773,V:V,-ać
żal,żałować,0.8610767,N:V,-ować
wołowy,wołowina,0.9553074,ADJ:N,-ina
cielęcy,cielęcina,0.9539431,ADJ:N,-ina
baran,baranina,0.94682837,N:N,-ina
jagnięcy,jagnięcina,0.96267277,ADJ:N,-ina
wieprz,wieprzowina,0.9506463,N:N,-owina
chodzić,przychodzić,0.883333,V:V,przy-
prosić,przeprosić,0.97293407,V:V,prze-
ufać,zaufać,0.9540579,V:V,za-
uciec,uciekać,0.9776566,V:V,-ać
oszukać,oszukiwać,0.88516104,V:V,-iwać
oszukać,oszustwo,0.8690075,V:N,-stwo
cło,celnik,0.8873901,N:N,-nik
pożyczyć,pożyczać,0.97693384,V:V,-ać
system,ekosystem,0.8956505,N:N,eko-
wygodny,niewygodny,0.95915705,ADJ:ADJ,nie-
wygoda,wygodny,0.9547203,N:ADJ,-ny
namiętny,namiętność,0.92545325,ADJ:N,-ość
zniknąć,znikać,0.90633476,V:V,-ać
mądry,mądrość,0.94797295,ADJ:N,-ość
zabawa,zabawka,0.96441555,N:N,-ka
okraść,okradać,0.9267642,V:V,-adać
nera,nerka,0.8463307,N:N,-ka
myśleć,myśliwy,0.875265,V:N,-iwy
śpiewać,śpiewak,0.89210695,V:N,-ak
rzezać,rzeźba,0.9174023,V:N,-ba
rzeźbiarz,rzeźbiarstwo,0.9019199,N:N,-stwo
rzeźba,rzeźbiarz,0.90290815,N:N,-arz
rzeźbiarz,rzeźbiarka,0.9639901,N:N,-ka
policja,policjant,0.9321891,N:N,-ant
rzeź,rzeźnik,0.9580194,N:N,-nik
góra,górnik,0.94014996,N:N,-nik
kareta,karetka,0.96242726,N:N,-ka
bury,Burak,0.9166046,ADJ:N,-ak
zmęczyć,zmęczenie,0.9229554,V:N,-enie
powiedzieć,odpowiedzieć,0.96542114,V:V,od-
kłamać,skłamać,0.9700002,V:V,s-
odległy,odległość,0.88453066,ADJ:N,-ość
równy,równość,0.94043106,ADJ:N,-ość
rywalizować,rywalizacja,0.8738401,V:N,-cja
szermierz,szermierka,0.9889589,N:N,-ka
gdzie,gdzieś,0.6850288,U:U,-ś
kraść,kradzież,0.91058433,V:N,-eż
niewola,niewolnik,0.93977994,N:N,-nik
palenie,podpalenie,0.9521874,N:N,pod-
wandal,wandalizm,0.92850155,N:N,-izm
syf,syfek,0.8509718,N:N,-ek
ubezpieczyć,ubezpieczenie,0.8917377,V:N,-enie
taić,tajny,0.9221982,V:ADJ,-ny
powietrze,powietrzny,0.9325396,N:ADJ,-ny
szalenie,szaleństwo,0.9484115,N:N,-stwo
czytać,czytelny,0.92160404,V:ADJ,-elny
pracować,pracowity,0.83900225,V:ADJ,-ity
nos,nosowy,0.85296977,N:ADJ,-owy
sosna,Sosnowiec,0.82416004,N:N,-owiec
szybki,szybkość,0.86581695,ADJ:N,-ość
czasza,czaszka,0.97837436,N:N,-ka
żar,żarówka,0.9323266,N:N,-ówka
chudy,chudnąć,0.94275004,ADJ:V,-nąć
uczyć,uczeń,0.8757624,V:N,-eń
pełny,pełnia,0.9176691,ADJ:N,-nia
weekend,weekendowy,0.83141303,N:ADJ,-owy
dźwigać,dźwignia,0.9847271,V:N,-nia
piżmak,piżmaczek,0.9540712,N:N,-ek
wiosna,wiosenny,0.8035141,N:ADJ,-ny
siła,silnik,0.9362172,N:N,-nik
młyn,młynarz,0.94805086,N:N,-arz
cierpliwy,cierpliwość,0.91930443,ADJ:N,-ość
wino,winnica,0.9505845,N:N,-nica
drab,drabina,0.95568025,N:N,-ina
kajdany,kajdanki,0.9603386,N:N,-ki
przebić,przebijać,0.9663962,V:V,-ać
wynająć,wynajmować,0.9725546,V:V,-ować
nająć,wynająć,0.8769842,V:V,wy-
wino,winny,0.95933825,N:ADJ,-ny
winny,niewinny,0.9581063,ADJ:ADJ,nie-
gdzie,gdziekolwiek,0.7611087,U:U,-kolwiek
skrót,skrótowiec,0.95678717,N:N,-owiec
pochodny,pochodna,0.95174557,ADJ:N,-a
pies,psina,0.85118943,ADJ:N,-ina
zając,zajączek,0.9677938,N:N,-ek
pajęczy,pajęczyna,0.94575685,ADJ:N,-yna
chrześcijanin,chrześcijaństwo,0.9406848,N:N,-stwo
pająk,pajączek,0.9363247,N:N,-ek
miasto,miejski,0.8286252,N:ADJ,-ski
noga,nogawka,0.95793784,N:N,-awka
sprzedać,sprzedaż,0.847991,V:N,-aż
duma,dumny,0.9474587,N:ADJ,-ny
górnik,górnictwo,0.9008512,N:N,-ctwo
para,parowiec,0.7530021,N:N,-owiec
przekonać,przekonywać,0.9597001,V:V,-ywać
mawiać,namawiać,0.95013547,V:V,na-
uprowadzić,uprowadzenie,0.92561823,V:N,-enie
nerw,nerwowy,0.85482234,N:ADJ,-owy
pisać,pisarz,0.7206033,V:N,-arz
pielęgnować,pielęgniarz,0.92416066,V:N,-arz
ciąg,wodociąg,0.9226679,N:N,wodo-
plecy,plecak,0.95717204,N:N,-ak
oszczędzić,oszczędny,0.93824255,V:ADJ,-ny
dźwigać,dźwigacz,0.97340816,V:N,-acz
tchórz,tchórzliwy,0.961292,N:ADJ,-liwy
skąpy,skąpstwo,0.9481642,ADJ:N,-stwo
skąpy,skąpiec,0.97988707,ADJ:N,-iec
szczypior,szczypiorek,0.981001,N:N,-ek
tradycja,tradycyjny,0.92714876,N:ADJ,-ny
pancerz,pancernik,0.9591834,N:N,-nik
dziób,dziobak,0.9298457,N:N,-ak
żółty,żółtko,0.97509176,ADJ:N,-ko
cytryna,cytrynowy,0.9342769,N:ADJ,-owy
trąba,trąbka,0.97574985,N:N,-ka
alt,altówka,0.7430508,N:N,-ówka
wiosło,wiosłować,0.8244182,N:V,-ować
krawać,krawiec,0.9421338,V:N,-iec
napiąć,napięcie,0.92241925,V:N,-ęcie
cierpliwy,niecierpliwy,0.95179176,ADJ:ADJ,nie-
wystarczyć,wystarczać,0.9853178,V:V,-ać
karzeł,karli,0.927728,N:ADJ,-i
stół,stolarz,0.91863835,N:N,-arz
kronika,kronikarz,0.9028338,N:N,-arz
ryba,rybak,0.95600337,N:N,-ak
dziennik,dziennikarz,0.8492024,N:N,-arz
dach,dachówka,0.8984115,N:N,-ówka
dekować,dekarz,0.93820244,V:N,-arz
tatuaż,tatuować,0.90865463,N:V,-ować
północ,północny,0.8619306,N:ADJ,-ny
standard,standardowy,0.9215777,N:ADJ,-owy
odcinać,odcinek,0.8849985,V:N,-ek
wycofać,wycofywać,0.9680461,V:V,-ywać
garniec,garncarz,0.931393,N:N,-arz
prędki,prędkość,0.90141976,ADJ:N,-ość
bojaźń,bojaźliwy,0.9456604,N:ADJ,-liwy
gubić,zgubić,0.96341795,V:V,z-
lantan,lantanowiec,0.9276439,N:N,-owiec
padły,padlina,0.83271086,V:N,-ina
prawo,prawny,0.8834567,N:ADJ,-ny
chrześcijanin,chrześcijański,0.95521295,N:ADJ,-ski
samochód,samochodowy,0.9262179,N:ADJ,-owy
cierpieć,cierpliwy,0.9525027,V:ADJ,-liwy
olej,oleica,0.8981084,N:N,-ica
języczek,języczkowy,0.96781933,N:ADJ,-owy
ząb,zębowy,0.91824067,N:ADJ,-owy
dziąsło,dziąsłowy,0.9622574,N:ADJ,-owy
dźwięk,dźwięczny,0.9589755,N:ADJ,-ny
dźwięczny,bezdźwięczny,0.9748509,ADJ:ADJ,bez-
komin,kominiarz,0.91715086,N:N,-arz
malować,malarz,0.7045333,V:N,-arz
grzechot,grzechotnik,0.9532026,N:N,-nik
jądro,jądrowy,0.910082,N:ADJ,-owy
ptak,ptaszek,0.97007054,N:N,-ek
zjełczeć,zjełczały,0.9630645,V:V,-ały
mięta,miętowy,0.9669081,N:ADJ,-owy
pogarda,pogardliwy,0.94358164,N:ADJ,-liwy
papier,papierowy,0.9290408,N:ADJ,-owy
głowa,główny,0.7756814,N:ADJ,-ny
dokładny,dokładnie,0.9156193,ADJ:ADV,-ie
mama,mamusia,0.88425684,N:N,-usia
tata,tatuś,0.9643741,N:N,-uś
przód,przodek,0.90112954,N:N,-ek
zmartwić,zmartwienie,0.9027099,V:N,-enie
ćwiczyć,ćwiczenie,0.962389,V:N,-enie
głupi,głupota,0.9426703,ADJ:N,-ota
krawędź,krawężnik,0.9644789,N:N,-nik
czujny,czujność,0.95639306,ADJ:N,-ość
współczuć,współczucie,0.985037,V:N,-ie
mżyć,mżawka,0.89826506,V:N,-awka
teka,teczka,0.80580014,N:N,-eczka
stopniowy,stopniowo,0.9599035,ADJ:ADV,-o
gadać,gadatliwy,0.9026439,V:ADJ,-liwy
metr,decymetr,0.8639598,N:N,decy-
metr,milimetr,0.87910825,N:N,mili-
zatrudnić,zatrudniać,0.9625441,V:V,-ać
najem,najemca,0.9566147,N:N,-ca
węgiel,węglan,0.96870047,N:N,-an
księga,księgowy,0.95620567,N:N,-owy
chuj,chujnia,0.9499769,N:N,-nia
ziemia,ziomek,0.8838563,N:N,-ek
ziom,ziomal,0.96864027,N:N,-al
banda,bandzior,0.8828016,N:N,-or
wór,worek,0.8250265,N:N,-ek
palić,paliwo,0.9410699,V:N,-iwo
szczaw,szczawik,0.97922117,N:N,-ik
rozgrzeszyć,rozgrzeszenie,0.9189043,V:N,-enie
ropa,ropień,0.8886739,N:N,-eń
połączyć,połączenie,0.87267685,V:N,-enie
zboczyć,zboczenie,0.89038616,V:N,-enie
urok,uroczy,0.8367965,N:ADJ,-y
trawienie,trawieniec,0.9563571,N:N,-iec
uważny,nieuważny,0.95102215,ADJ:ADJ,nie-
pierdolony,popierdolony,0.94067395,ADJ:ADJ,po-
rola,rolnik,0.9127099,N:N,-nik
szantaż,szantażysta,0.96266556,N:N,-ysta
altruizm,altruistyczny,0.9119827,N:ADJ,-yczny
daleki,daleko,0.9251454,ADJ:ADV,-o
oszczerca,oszczerstwo,0.8976652,N:N,-stwo
nagrywać,nagrywarka,0.8265049,V:N,-arka
pogardzić,pogardzać,0.97129905,V:V,-ać
jabłko,jabłkowy,0.959507,N:ADJ,-owy
zakład,zakładnik,0.9381424,N:N,-nik
brzydki,brzydota,0.93427664,ADJ:N,-ota
zgryźć,zgryzota,0.90151507,V:N,-ota
mydło,mydlnica,0.91042125,N:N,-nica
demokracja,demokratyczny,0.93986833,N:ADJ,-yczny
tasza,tasznik,0.9632074,N:N,-nik
wierzbowy,wierzbownica,0.948925,ADJ:N,-nica
zakazić,zakażenie,0.9122088,V:N,-enie
kraj,krajan,0.86884284,N:N,-an
pole,polny,0.88026685,N:ADJ,-ny
rana,ranny,0.92981845,N:ADJ,-ny
rano,ranny,0.93881035,ADV:ADJ,-ny
zupełny,zupełnie,0.95525706,ADJ:ADV,-ie
piżmo,piżmak,0.9685595,N:N,-ak
krew,krewny,0.94232637,N:ADJ,-ny
dziadek,pradziadek,0.9240059,N:N,pra-
konwalia,konwalijka,0.9834288,N:N,-ka
zwyczaj,zwyczajny,0.94114,N:ADJ,-ny
kręg,kręgowiec,0.9122602,N:N,-owiec
broda,brodaty,0.9497164,N:ADJ,-aty
kolej,kolejka,0.9592725,N:N,-ka
nadzwyczaj,nadzwyczajny,0.9678595,ADV:ADJ,-ny
metr,manometr,0.84835964,N:N,mano-
wątpliwy,wątpliwość,0.93742794,ADJ:N,-ość
garbować,garbarz,0.94844687,V:N,-arz
*sъpnǫti,zasnąć,0.8346571,V:V,za-
proch,proszek,0.9215634,N:N,-ek
tarcza,tarczyca,0.9684886,N:N,-yca
łapa,łapówka,0.9464999,N:N,-ówka
gromada,gromadzić,0.8300107,N:V,-ić
zbiór,zbiornik,0.8959432,N:N,-nik
fioł,fiołek,0.94203943,N:N,-ek
pot,pocić,0.9275111,N:V,-ić
kotew,kotwica,0.9297408,N:N,-ica
dom,domowy,0.9152701,N:ADJ,-owy
widok,widoczny,0.88882643,N:ADJ,-ny
liczyć,licznik,0.85997427,V:N,-nik
alkohol,alkoholizm,0.91901976,N:N,-izm
łechtać,łechtaczka,0.96033996,V:N,-aczka
kaczę,kaczątko,0.9652213,N:N,-ątko
jebać,jebany,0.9697939,V:ADJ,-any
człon,członek,0.8330876,N:N,-ek
użyć,używać,0.9221196,V:V,-wać
odwaga,odważny,0.9202161,N:ADJ,-ny
wieża,wieżowiec,0.9524976,N:N,-owiec
szybować,szybowiec,0.93741083,V:N,-owiec
kelner,kelnerka,0.9803566,N:N,-ka
żelazo,żeliwo,0.9652223,N:N,-iwo
rząd,rządzić,0.8253191,N:V,-ić
brama,bramka,0.96319014,N:N,-ka
lis,lisi,0.96088076,N:ADJ,-i
palacz,palaczka,0.96250427,N:N,-ka
tajemnica,tajemniczy,0.94525397,N:ADJ,-czy
wesprzeć,wspierać,0.88977647,V:V,-ać
ludny,ludność,0.8471728,ADJ:N,-ość
fizyka,fizyczny,0.8950313,N:ADJ,-yczny
zdołać,zdolny,0.88348776,V:ADJ,-ny
buda,budka,0.93749017,N:N,-ka
sieć,siatka,0.910813,N:N,-ka
uwodzić,uwodziciel,0.9251578,V:N,-ciel
przeć,wesprzeć,0.9380115,V:V,wes-
smak,smaczny,0.92786676,N:ADJ,-ny
pion,pionowy,0.89402324,N:ADJ,-owy
niszczyć,niszczyciel,0.8871055,V:N,-ciel
poziom,poziomy,0.93263876,N:ADJ,-y
moc,mocny,0.93674505,N:ADJ,-ny
płeć,płciowy,0.91214466,N:ADJ,-owy
podległy,niepodległy,0.8723393,ADJ:ADJ,nie-
kwiczeć,kwiczoł,0.9578577,V:N,-oł
unieważnić,unieważnienie,0.9176896,V:N,-enie
ekskomunika,ekskomunikować,0.92795527,N:V,-ować
pierścień,pierścionek,0.95166576,N:N,-ek
komputer,komputerowy,0.9051862,N:ADJ,-owy
kontrola,samokontrola,0.9662556,N:N,samo-
cynamon,cynamonowy,0.9308581,N:ADJ,-owy
Słowianin,słowiański,0.9361188,N:ADJ,-ski
karabin,karabinek,0.9394185,N:N,-ek
dodawać,dodawanie,0.9213895,V:N,-anie
mnożyć,mnożenie,0.92681813,V:N,-enie
islam,islamski,0.8914774,N:ADJ,-ski
ręka,ręcznik,0.92956436,N:N,-nik
buła,bułka,0.936988,N:N,-ka
słoma,słomka,0.9666344,N:N,-ka
huśtać,huśtawka,0.95745677,V:N,-awka
ty,tykać,0.9026267,N:V,-kać
tknąć,tykać,0.9147113,V:V,-ać
pustka,pucha,0.94854444,N:N,-cha
puszka,pucha,0.950054,N:N,-cha
krtań,krtaniowy,0.94875145,N:ADJ,-owy
tlen,tlenowy,0.89848673,N:ADJ,-owy
monopol,monopolista,0.9410074,N:N,-ista
nazista,neonazista,0.94508487,N:N,neo-
ośmioro,ośmiornica,0.94314766,N:N,-nica
smok,smoczek,0.92452246,N:N,-ek
tożsamy,tożsamość,0.9161997,ADJ:N,-ość
docenić,doceniać,0.97380656,V:V,-ać
najem,najemnik,0.95841587,N:N,-nik
gęsty,gęstość,0.836233,ADJ:N,-ość
zbędny,niezbędny,0.9795676,ADJ:ADJ,nie-
normalny,normalnie,0.95682865,ADJ:ADV,-ie
szybki,szybko,0.9066695,ADJ:ADV,-o
narkoman,narkomanka,0.9756029,N:N,-ka
pies,psuć,0.8810192,ADJ:V,-ć
klapa,klapka,0.96160793,N:N,-ka
szczepić,szczepienie,0.9424633,V:N,-enie
kura,kurnik,0.9051451,N:N,-nik
kawa,kawowiec,0.8945394,N:N,-owiec
twierdzić,potwierdzić,0.968518,V:V,po-
różany,różaniec,0.9295035,ADJ:N,-iec
grać,przegrać,0.93618715,V:V,prze-
nalać,nalewać,0.9293113,V:V,-wać
lać,wylać,0.9454544,V:V,wy-
spód,spodek,0.9253331,N:N,-ek
kościół,kościelny,0.80780536,N:ADJ,-ny
pąk,pączek,0.96536887,N:N,-ek
ciastko,ciasteczko,0.974832,N:N,-ko
dubelt,dubeltówka,0.8487268,N:N,-ówka
głowa,główka,0.92005694,N:N,-ka
para,parówka,0.73849106,N:N,-ówka
pokój,pokojówka,0.843176,N:N,-ówka
słyszeć,słyszalny,0.9315705,V:ADJ,-alny
sport,sportowy,0.8691695,N:ADJ,-owy
Brytania,brytyjski,0.85179025,N:ADJ,-ski
samotny,samotność,0.90521085,ADJ:N,-ość
organiczny,nieorganiczny,0.9207511,ADJ:ADJ,nie-
synteza,fotosynteza,0.945822,N:N,foto-
zewnątrz,zewnętrzny,0.894724,ADV:ADJ,-ny
kierować,kierownica,0.84474367,V:N,-nica
wycierać,wycieraczka,0.93201286,V:N,-ka
szkło,szklany,0.9583494,N:ADJ,-any
rolnik,rolniczy,0.89344615,N:ADJ,-czy
pióro,piórnik,0.9613393,N:N,-nik
banan,bananowy,0.93125576,N:ADJ,-owy
laska,lacha,0.9593627,N:N,-cha
żuraw,żurawina,0.9682112,N:N,-ina
lizać,lizak,0.922583,V:N,-ak
legalny,legalista,0.93087023,ADJ:N,-ista
owies,owsiany,0.94908035,N:ADJ,-any
god,pogoda,0.929422,N:N,po-
komunista,komunistyczny,0.93203366,N:ADJ,-yczny
skóra,skórzany,0.93141174,N:ADJ,-any
obfity,obfitość,0.9035304,ADJ:N,-ość
wyprowadzić,wyprowadzać,0.9821063,V:V,-ać
wspomnieć,wspominać,0.9335732,V:V,-ać
pomnieć,wspomnieć,0.8877143,V:V,ws-
kot,koci,0.8751989,N:ADJ,-i
Kanada,kanadyjski,0.8203247,N:ADJ,-ski
odpowiedzialny,odpowiedzialność,0.91451037,ADJ:N,-ość
seksualny,seksualność,0.9304477,ADJ:N,-ość
cichy,cicho,0.9637177,ADJ:ADV,-o
głośny,głośno,0.969793,ADJ:ADV,-o
głośny,głośność,0.9394305,ADJ:N,-ość
łupić,łupież,0.97375053,V:N,-ież
wahać,wahadło,0.9361198,V:N,-dło
bieżeć,bieżący,0.9440228,V:ADJ,-ący
Portugalia,Portugalczyk,0.8425927,N:N,-czyk
paść,przepaść,0.95263946,U:V,prze-
Węgier,Węgierka,0.7824148,N:N,-ka
kłócić,kłótnia,0.9513535,V:N,-nia
grzmieć,grzmot,0.95834666,V:N,-ot
opalenie,opalenizna,0.9478775,N:N,-izna
Brytania,Brytyjczyk,0.8236863,N:N,-czyk
błyskać,błyskawica,0.95908266,V:N,-awica
dzwon,dzwonek,0.9705796,N:N,-ek
żelazo,żelazny,0.9652801,N:ADJ,-ny
przeinaczyć,przeinaczać,0.9297354,V:V,-ać
dać,oddać,0.93672097,V:V,od-
ciągać,ściągać,0.96776843,V:V,ś-
Lenin,leninista,0.88437426,N:N,-ista
wpływ,wpływowy,0.90743804,N:ADJ,-owy
bój,boisko,0.8998976,N:N,-isko
magik,magiczny,0.89143753,N:ADJ,-ny
łączyć,łącznik,0.8395381,V:N,-nik
kawa,kawiarnia,0.86934614,N:N,-arnia
słup,ostrosłup,0.94724315,N:N,ostro-
widzialny,niewidzialny,0.941883,ADJ:ADJ,nie-
Cyryl,cyrylica,0.8967036,N:N,-ica
kwiat,kwiatowy,0.92648953,N:ADJ,-owy
uczestnik,uczestniczyć,0.7704616,N:V,-yć
pierdolić,pierdolenie,0.92006594,V:N,-enie
głupi,głupiec,0.96364516,ADJ:N,-ec
spać,śpiący,0.92290896,V:ADJ,-ący
żądać,pożądać,0.9577368,V:V,po-
jabłeczny,jabłecznik,0.97373426,ADJ:N,-ik
zielony,jasnozielony,0.9437484,ADJ:ADJ,jasno-
gówno,gówienko,0.9523579,N:N,-ko
porównać,porównywać,0.9616898,V:V,-ywać
odpowiedni,nieodpowiedni,0.95697945,ADJ:ADJ,nie-
towarzysz,towarzyski,0.93897945,N:ADJ,-ski
zewrzeć,zwarty,0.93809766,V:U,-y
solidarny,solidarność,0.93138236,ADJ:N,-ość
bóg,bóstwo,0.89527977,N:N,-stwo
szyć,szydło,0.94159234,V:N,-dło
pielucha,pieluszka,0.95929736,N:N,-ka
poprzeć,popierać,0.9402721,V:V,-ać
lędźwie,polędwica,0.95006466,N:N,-ica
spisać,spisek,0.9587623,V:N,-ek
wieczny,wieczność,0.8929334,ADJ:N,-ość
właściwy,właściwość,0.94303346,ADJ:N,-ość
poziom,poziomica,0.8706125,N:N,-ica
zszywać,zszywacz,0.9401199,V:N,-acz
przyjąć,przyjemny,0.8706003,V:ADJ,-ny
naród,narodowy,0.8692851,N:ADJ,-owy
chcieć,chciwy,0.9575517,V:ADJ,-iwy
leniwy,leniwiec,0.96654457,ADJ:N,-iec
pył,pylnik,0.9166954,N:N,-nik
zaległy,zaległość,0.89269793,ADJ:N,-ość
ludzki,ludzkość,0.92776746,ADJ:N,-ość
mięso,mięsożerny,0.94598264,N:ADJ,-żerny
dwunasty,dwunastnica,0.85837877,ADJ:N,-nica
zszywać,zszywka,0.9350542,V:N,-ka
demokratyczny,demokratycznie,0.9414299,ADJ:ADV,-ie
rozczarować,rozczarowanie,0.9663602,V:N,-anie
semantyka,semantyczny,0.9383725,N:ADJ,-ny
mąka,mącznica,0.9146375,N:N,-nica
ongi,ongiś,0.94934046,ADV:ADV,-ś
dąb,dębowy,0.92843246,N:ADJ,-owy
czytelny,czytelność,0.92883307,ADJ:N,-ość
Argentyna,argentyński,0.81688756,N:ADJ,-ski
lala,lalka,0.9629777,N:N,-ka
jeden,jedno,0.9589626,N:N,-o
język,prajęzyk,0.92679936,N:N,pra-
dziennikarz,dziennikarstwo,0.8875739,N:N,-stwo
dostępny,niedostępny,0.9383882,ADJ:ADJ,nie-
dostęp,dostępny,0.93680906,N:ADJ,-ny
ruch,ruchomy,0.9064882,N:ADJ,-omy
mieszkać,mieszkanie,0.9259331,V:N,-anie
rzemiosło,rzemieślnik,0.90765727,N:N,-nik
żagiel,żaglowiec,0.94548815,N:N,-owiec
partner,partnerka,0.9256733,N:N,-ka
Pendżab,pendżabski,0.89271885,N:ADJ,-ski
wściekły,wściekłość,0.9484892,ADJ:N,-ość
żagiel,żaglówka,0.9615509,N:N,-ówka
waterpolo,waterpolista,0.8861419,N:N,-ista
winogrono,winogronowy,0.9159766,N:ADJ,-owy
owoc,owocowy,0.920703,N:ADJ,-owy
czekolada,czekoladowy,0.9618817,N:ADJ,-owy
kolega,koleżanka,0.9182121,N:N,-anka
zmywać,zmywarka,0.9425278,V:N,-arka
stać,stały,0.88327134,V:ADJ,-ły
zmiana,zmienny,0.9139573,N:ADJ,-ny
patologia,histopatologia,0.91754466,N:N,histo-
ekonomiczny,ekonomicznie,0.9292167,ADJ:ADV,-ie
ekonomia,ekonomiczny,0.8831514,N:ADJ,-iczny
gospodarz,gospodarka,0.95232743,N:N,-ka
praktyka,praktyczny,0.9151207,N:ADJ,-ny
