pivot,inflection,P-I similarity
bronić,bronimy,0.6298573103014841
bronić,bronisz,0.4855221317591718
bronić,broni,0.5402793665097254
brudzić,będą brudzili,0.42929591770278563
brudzić,będą brudziły,0.4249004354297623
brudzić,będę brudziła,0.47918621923306537
brudzić,będę brudził,0.4735819712972811
brudzić,będzie brudziła,0.4299398878609746
brudzić,będzie brudziło,0.417613772677242
brudzić,będzie brudził,0.43452532689624634
brudzić,będziecie brudzili,0.3955671991271834
brudzić,będziecie brudziły,0.39261845152161046
brudzić,będziemy brudzili,0.3577080453150605
brudzić,będziemy brudziły,0.3511882249942615
brudzić,będziesz brudziła,0.430423364297569
brudzić,będziesz brudził,0.4298618934344933
brudzić,brudzą,0.6792541287824364
brudzić,brudzę,0.7012600740587593
brudzić,brudzicie,0.6373098910219013
brudzić,brudziłam,0.6209282016797525
brudzić,brudziłaś,0.5857025941315511
brudzić,brudziła,0.7001537034634838
brudzić,brudziłem,0.6234870774674418
brudzić,brudziłeś,0.5882205419130402
brudzić,brudziliście,0.5725157549427713
brudzić,brudziliśmy,0.6092260219872607
brudzić,brudzili,0.6421013880861329
brudzić,brudziło,0.6922124109432509
brudzić,brudził,0.730219928035774
brudzić,brudziłyście,0.5131781496260822
brudzić,brudziłyśmy,0.585462507986932
brudzić,brudziły,0.7058992456091053
brudzić,brudzimy,0.6959801539480925
brudzić,brudzisz,0.6350472685919186
brudzić,brudzi,0.708911443780862
brzęczeć,będą brzęczały,0.3443046534517551
brzęczeć,będą brzęczeli,0.3778663309243222
brzęczeć,będę brzęczała,0.435939617991018
brzęczeć,będę brzęczał,0.4193668282400813
brzęczeć,będzie brzęczała,0.35642308307534076
brzęczeć,będzie brzęczało,0.34825421108231946
brzęczeć,będzie brzęczał,0.34488023810054824
brzęczeć,będziecie brzęczały,0.319934309168713
brzęczeć,będziecie brzęczeli,0.335617859939234
brzęczeć,będziemy brzęczały,0.316509223236181
brzęczeć,będziemy brzęczeli,0.33405106744545043
brzęczeć,będziesz brzęczała,0.36165357477235116
brzęczeć,będziesz brzęczał,0.3472892999346333
brzęczeć,brzęczałam,0.5684088743135113
brzęczeć,brzęczałaś,0.5731344251743791
brzęczeć,brzęczała,0.6596008255915679
brzęczeć,brzęczałem,0.5923307170867619
brzęczeć,brzęczałeś,0.5610177342936498
brzęczeć,brzęczało,0.6544709123518095
brzęczeć,brzęczał,0.6521349757152586
brzęczeć,brzęczałyście,0.49814223219391873
brzęczeć,brzęczałyśmy,0.515793946414652
brzęczeć,brzęczały,0.6253062221351225
brzęczeć,brzęczą,0.6475386095352181
brzęczeć,brzęczeliście,0.6190196669784878
brzęczeć,brzęczeliśmy,0.6232785312849869
brzęczeć,brzęczeli,0.6805441813515647
brzęczeć,brzęczę,0.6349767479616472
brzęczeć,brzęczycie,0.567536501166348
brzęczeć,brzęczymy,0.6259962777109147
brzęczeć,brzęczysz,0.6459084883441584
brzęczeć,brzęczy,0.6773613139727747
buchać,będą buchali,0.28798697392417383
buchać,będą buchały,0.3153501444345541
buchać,będę buchała,0.3869836372476083
buchać,będę buchał,0.39957781036624973
buchać,będzie buchała,0.3773498896396579
buchać,będzie buchało,0.38215503977154297
buchać,będzie buchał,0.3942270922543123
buchać,będziecie buchali,0.3414848135044599
buchać,będziecie buchały,0.35895508473250837
buchać,będziemy buchali,0.3033323046745453
buchać,będziemy buchały,0.32278850728355957
buchać,będziesz buchała,0.3432983015842884
buchać,będziesz buchał,0.35605411249331476
buchać,buchacie,0.5937305547901027
buchać,buchają,0.7188019518889511
buchać,buchałam,0.6196884000994319
buchać,buchałaś,0.588608143885241
buchać,buchała,0.7104002512674437
buchać,buchałem,0.6398463228870696
buchać,buchałeś,0.6031373087024677
buchać,buchaliście,0.5768401348639294
buchać,buchaliśmy,0.5857890327657552
buchać,buchali,0.6471578763409789
buchać,buchało,0.6869537781078793
buchać,buchał,0.7377463567288001
buchać,buchałyście,0.534007122703562
buchać,buchałyśmy,0.5900119538346575
buchać,buchały,0.7146288166531117
buchać,bucham,0.6598637867384979
buchać,buchamy,0.6274240513005828
buchać,buchasz,0.6187073231926754
buchać,bucha,0.6580085153462144
budzić,będą budzili,0.3789007071999172
budzić,będą budziły,0.35593867771346366
budzić,będę budziła,0.42606563619751514
budzić,będę budził,0.41149281409404803
budzić,będzie budziła,0.39412023711303257
budzić,będzie budziło,0.3781039086355249
budzić,będzie budził,0.38813305702337075
budzić,będziecie budzili,0.37483174684759923
budzić,będziecie budziły,0.35758358685148983
budzić,będziemy budzili,0.3912473228048924
budzić,będziemy budziły,0.3704314456849791
budzić,będziesz budziła,0.37751292351387344
budzić,będziesz budził,0.3680994383001741
budzić,budzą,0.7001328571391884
budzić,budzę,0.5399705856418539
budzić,budzicie,0.5269448423751548
budzić,budziłam,0.5271212547331718
budzić,budziłaś,0.4984468039199079
budzić,budziła,0.718659573497974
budzić,budziłem,0.5475108812658783
budzić,budziłeś,0.5204014796556974
budzić,budziliście,0.4996132201865384
budzić,budziliśmy,0.5789214640395074
budzić,budzili,0.6035499459341248
budzić,budziło,0.6932411617630179
budzić,budził,0.7118225214271116
budzić,budziłyście,0.42256111374223415
budzić,budziłyśmy,0.46617540715410133
budzić,budziły,0.6979075645675755
budzić,budzimy,0.5398532209426878
budzić,budzisz,0.5268309844965231
budzić,budzi,0.7693015503049075
burzyć,będą burzyli,0.3389794085134936
burzyć,będą burzyły,0.31029914539127257
burzyć,będę burzyła,0.35510048862839194
burzyć,będę burzył,0.37122121680112774
burzyć,będzie burzyła,0.3002836610713375
burzyć,będzie burzyło,0.31795339823181223
burzyć,będzie burzył,0.3190047867268607
burzyć,będziecie burzyli,0.3363971452102761
burzyć,będziecie burzyły,0.3125121110392933
burzyć,będziemy burzyli,0.31790110686450057
burzyć,będziemy burzyły,0.2894960877495121
burzyć,będziesz burzyła,0.27765000062621736
burzyć,będziesz burzył,0.29264211116721006
burzyć,burzą,0.45035423445767997
burzyć,burzę,0.34747548309281107
burzyć,burzycie,0.5237641906660414
burzyć,burzyłam,0.5106042984077175
burzyć,burzyłaś,0.482835172876962
burzyć,burzyła,0.5492009107767889
burzyć,burzyłem,0.5255752724162823
burzyć,burzyłeś,0.4896779057978642
burzyć,burzyliście,0.524433548196595
burzyć,burzyliśmy,0.5156770274852961
burzyć,burzyli,0.5852184741337965
burzyć,burzyło,0.5477442946093296
burzyć,burzył,0.5752999772014796
burzyć,burzyłyście,0.4574996875734445
burzyć,burzyłyśmy,0.47451520032169026
burzyć,burzyły,0.5410645274828535
burzyć,burzymy,0.5551480838594669
burzyć,burzysz,0.5442692157237121
burzyć,burzy,0.5507136459442724
bywać,będą bywali,0.25446215072489053
bywać,będą bywały,0.24912847805353444
bywać,będę bywała,0.2832626416670765
bywać,będę bywał,0.2762959543461989
bywać,będzie bywała,0.28159340835193336
bywać,będzie bywało,0.28357033076836324
bywać,będzie bywał,0.28368193199734304
bywać,będziecie bywali,0.2816347817487841
bywać,będziecie bywały,0.27381681824566584
bywać,będziemy bywali,0.2546268457196277
bywać,będziemy bywały,0.24844000805060973
bywać,będziesz bywała,0.26642658226881966
bywać,będziesz bywał,0.2633252506255519
bywać,bywacie,0.5417271834012989
bywać,bywają,0.4950683017824242
bywać,bywałam,0.5473673736400478
bywać,bywałaś,0.426136960367815
bywać,bywała,0.5525961249383976
bywać,bywałem,0.537214798265735
bywać,bywałeś,0.4202537703945459
bywać,bywaliście,0.446849238262337
bywać,bywaliśmy,0.5340117969472957
bywać,bywali,0.5390804718583809
bywać,bywało,0.5014559590209671
bywać,bywał,0.5703215556909691
bywać,bywałyście,0.3632313557906254
bywać,bywałyśmy,0.404606464990912
bywać,bywały,0.48285784837959445
bywać,bywam,0.6111530027189099
bywać,bywamy,0.5559591565999867
bywać,bywasz,0.5706371969575954
bywać,bywa,0.5457931469290804
całować,będą całowali,0.43057775843275126
całować,będą całowały,0.4154462652784605
całować,będę całowała,0.44840205143249956
całować,będę całował,0.44903732239141814
całować,będzie całowała,0.4273765365720792
całować,będzie całowało,0.41299209432855655
całować,będzie całował,0.4374861232562167
całować,będziecie całowali,0.42583080081800584
całować,będziecie całowały,0.41119871542587716
całować,będziemy całowali,0.3798105067379841
całować,będziemy całowały,0.3670797302028368
całować,będziesz całowała,0.4020792685549188
całować,będziesz całował,0.40260284048181516
całować,całowałam,0.615047430449921
całować,całowałaś,0.5819764912439555
całować,całowała,0.6223208073421997
całować,całowałem,0.615482181985351
całować,całowałeś,0.5785251276311391
całować,całowaliście,0.5331534648403238
całować,całowaliśmy,0.605777736275718
całować,całowali,0.6550682824569737
całować,całowało,0.5618176975176185
całować,całował,0.6787229818711599
całować,całowałyście,0.5132182552378142
całować,całowałyśmy,0.5420043872686134
całować,całowały,0.6273633399727164
całować,całują,0.6035516993725174
całować,całujecie,0.565786000623155
całować,całujemy,0.6087727841758135
całować,całujesz,0.5580009891430596
całować,całuję,0.5804864448025188
całować,całuje,0.6432206961761935
cedzić,będą cedzili,0.29487939229963334
cedzić,będą cedziły,0.28715200311335565
cedzić,będę cedziła,0.3304837530864847
cedzić,będę cedził,0.328697007330664
cedzić,będzie cedziła,0.26191114890213574
cedzić,będzie cedziło,0.2499113302777305
cedzić,będzie cedził,0.26503151891078947
cedzić,będziecie cedzili,0.23815628987792414
cedzić,będziecie cedziły,0.23177711109303067
cedzić,będziemy cedzili,0.1934843416576053
cedzić,będziemy cedziły,0.18747673255617003
cedzić,będziesz cedziła,0.24902246242145576
cedzić,będziesz cedził,0.24891613870141582
cedzić,cedzą,0.5869406030264956
cedzić,cedzę,0.662726098582594
cedzić,cedzicie,0.5045433716747367
cedzić,cedziłam,0.5122154503269489
cedzić,cedziłaś,0.5145989436271073
cedzić,cedziła,0.5086402368102769
cedzić,cedziłem,0.5408180836298687
cedzić,cedziłeś,0.5363886684961539
cedzić,cedziliście,0.5232753236323517
cedzić,cedziliśmy,0.5346683782792797
cedzić,cedzili,0.5339363753281228
cedzić,cedziło,0.5068174944218832
cedzić,cedził,0.5823420859415483
cedzić,cedziłyście,0.474871827535456
cedzić,cedziłyśmy,0.4907584880085054
cedzić,cedziły,0.5153812155747284
cedzić,cedzimy,0.5922919850004796
cedzić,cedzisz,0.5673021434486637
cedzić,cedzi,0.5549083284770433
cenić,będą cenili,0.1427400251061577
cenić,będą ceniły,0.1252618110309398
cenić,będę ceniła,0.1485990717094291
cenić,będę cenił,0.15300652436429663
cenić,będzie ceniła,0.1042560553348314
cenić,będzie ceniło,0.11918791788063454
cenić,będzie cenił,0.11157620455430362
cenić,będziecie cenili,0.13639664278263197
cenić,będziecie ceniły,0.1145597200945081
cenić,będziemy cenili,0.1273886792977995
cenić,będziemy ceniły,0.10726824737602281
cenić,będziesz ceniła,0.09851151798699709
cenić,będziesz cenił,0.10432685742437386
cenić,cenią,0.49957267726521604
cenić,cenicie,0.4402851893660986
cenić,cenię,0.5335798769486304
cenić,ceniłam,0.48928205079324905
cenić,ceniłaś,0.36768795121005293
cenić,ceniła,0.5111489027473622
cenić,ceniłem,0.5031354566110148
cenić,ceniłeś,0.38520997765044596
cenić,ceniliście,0.3928626888522979
cenić,ceniliśmy,0.5012183622168673
cenić,cenili,0.5596687266385217
cenić,ceniło,0.5255999800245784
cenić,cenił,0.5434922378526698
cenić,ceniłyście,0.32251637448131687
cenić,ceniłyśmy,0.3794827806262471
cenić,ceniły,0.48628375566150717
cenić,cenimy,0.576218947671183
cenić,cenisz,0.47679392140262267
cenić,ceni,0.5997955589103436
chadzać,będą chadzali,0.47162874171812597
chadzać,będą chadzały,0.4660813083514024
chadzać,będę chadzała,0.4960117166424256
chadzać,będę chadzał,0.49408209529863867
chadzać,będzie chadzała,0.44624591977262296
chadzać,będzie chadzało,0.4349051607785166
chadzać,będzie chadzał,0.4548241067455894
chadzać,będziecie chadzali,0.4588553190457907
chadzać,będziecie chadzały,0.4493630729330982
chadzać,będziemy chadzali,0.4357538008698525
chadzać,będziemy chadzały,0.42777940546713444
chadzać,będziesz chadzała,0.45993651763142007
chadzać,będziesz chadzał,0.4644855088625124
chadzać,chadzacie,0.6098542263614639
chadzać,chadzają,0.7467805060136748
chadzać,chadzałam,0.6692741545459989
chadzać,chadzałaś,0.6429877199164841
chadzać,chadzała,0.6920677778870562
chadzać,chadzałem,0.6117758420716423
chadzać,chadzałeś,0.5745250028099704
chadzać,chadzaliście,0.6014319560182333
chadzać,chadzaliśmy,0.6252176160352763
chadzać,chadzali,0.6955415596342904
chadzać,chadzało,0.6478819830419004
chadzać,chadzał,0.7155535059035475
chadzać,chadzałyście,0.5802998913324882
chadzać,chadzałyśmy,0.6136477826323963
chadzać,chadzały,0.6998045689414011
chadzać,chadzam,0.717746392901477
chadzać,chadzamy,0.7058673895958446
chadzać,chadzasz,0.6348331617717814
chadzać,chadza,0.7254104462220117
charkać,będą charkali,0.30509140511237676
charkać,będą charkały,0.38386576915074566
charkać,będę charkała,0.39625012387290803
charkać,będę charkał,0.41063848839741146
charkać,będzie charkała,0.3757694558538538
charkać,będzie charkało,0.39137831657646904
charkać,będzie charkał,0.40301651907396585
charkać,będziecie charkali,0.25657810567500183
charkać,będziecie charkały,0.3257364456845324
charkać,będziemy charkali,0.22562167160218416
charkać,będziemy charkały,0.29132949913206585
charkać,będziesz charkała,0.3341571261792161
charkać,będziesz charkał,0.3462958496240689
charkać,charkacie,0.5463300093072613
charkać,charkają,0.5580661522315802
charkać,charkałam,0.5853575401822909
charkać,charkałaś,0.5867072870083202
charkać,charkała,0.6582526035948023
charkać,charkałem,0.6231419801452619
charkać,charkałeś,0.5740597278649154
charkać,charkaliście,0.5154916980579255
charkać,charkaliśmy,0.5316994442922431
charkać,charkali,0.5727237057981673
charkać,charkało,0.6692693967353229
charkać,charkał,0.7654408843107341
charkać,charkałyście,0.4906099728756702
charkać,charkałyśmy,0.5565518271712113
charkać,charkały,0.6542434539328132
charkać,charkam,0.6616229515231989
charkać,charkamy,0.5976223068537361
charkać,charkasz,0.5583283751955956
charkać,charka,0.5965840292244797
chcieć,będą chciały,0.2377714063472216
chcieć,będą chcieli,0.25057787449739954
chcieć,będę chciała,0.33548636253048647
chcieć,będę chciał,0.3246862671234301
chcieć,będzie chciała,0.28423544948178725
chcieć,będzie chciało,0.2903171964419118
chcieć,będzie chciał,0.2772596594541268
chcieć,będziecie chciały,0.25118794787441945
chcieć,będziecie chcieli,0.2665217344281404
chcieć,będziemy chciały,0.22793993911104704
chcieć,będziemy chcieli,0.24388538739764964
chcieć,będziesz chciała,0.26161354008610505
chcieć,będziesz chciał,0.25377857280392424
chcieć,chcą,0.5145074706050023
chcieć,chcecie,0.43907711628433943
chcieć,chcemy,0.48827307321328095
chcieć,chcesz,0.4983282031609815
chcieć,chcę,0.5507058012073253
chcieć,chce,0.5882715156046854
chcieć,chciałam,0.47417393451242607
chcieć,chciałaś,0.4546253602233591
