category,model,language,type,version,mean_similarity
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1662667545139324
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.177603171821422
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1724823165652345
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1751104660792188
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1923072172722534
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1740102068944323
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1819082491611835
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1873537634796807
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1736198349134628
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1799623645247489
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.2018031533173611
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1756439485461117
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1757647812607949
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.174304187225431
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1771904690404474
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.17951748766093
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1926221465374351
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.175384737439156
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1751298584307138
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1845868506078859
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.173798486089099
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1660107018022388
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1887434522663761
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1768547465974962
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1801277326739917
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1945365061195566
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1770114302365956
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1710000222172432
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1821005781844057
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1854714299771132
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1732128042770208
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1831826554853434
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1963329383705861
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1812232793920169
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.194530025341285
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1760707405702168
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1784515825811704
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1774997501489032
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1782106806629075
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1818819407695623
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1842311584811605
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1747970035530501
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1747962109489805
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1877709469771294
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1791544534043829
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1469339774628406
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1655721394826373
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1483903699270556
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.153610131371937
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1660675448737774
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1494970546186105
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1530227527102502
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2512138267409463
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1477160984236296
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1409685631360683
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1669011423766633
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1582410697194165
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1721993959626693
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.14167940525537
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1622532249841068
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2801931184221566
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1472269725992691
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2712041271189692
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1494379030736136
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651270941038189
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1543052188764638
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1471653142941786
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1560153236167766
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2598719647177938
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1546561994070698
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1477287790983397
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1502200240344026
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.14052351775725
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1728159913260715
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.151796252641658
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1621471747056686
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2520543153545534
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1638866716809263
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.17670807077955
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1497308982100421
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2707590817401508
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1553527520230218
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1586822770260605
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.144252997619463
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2575402243933619
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1576487703135962
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1563869170751873
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1571601250178428
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1472837337195214
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1561348729838108
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1340787006794915
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1627637700690707
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2621711627408414
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1637806214024881
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1485692677119468
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1663905972916994
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1762630254007317
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1556457471594503
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2643142646623923
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.145300530766021
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2690571871252438
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1458864443162826
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1540551767507554
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1601526959243692
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.155941871696369
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.163074973967251
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1408389166417629
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1460826517268101
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2444536107786749
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1643972167658903
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1586861150982348
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1662845470132611
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1481242223331285
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1723054462411076
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1698182083229732
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1455935259024496
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.3746891747615757
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1469339774628406
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1655721394826373
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1483903699270556
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.153610131371937
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1660675448737774
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1494970546186105
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1530227527102502
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2512138267409463
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1477160984236296
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1409685631360683
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1669011423766633
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1582410697194165
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1721993959626693
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.14167940525537
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1622532249841068
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2801931184221566
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1472269725992691
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2712041271189692
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1494379030736136
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651270941038189
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1543052188764638
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1471653142941786
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1560153236167766
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.2598719647177938
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1546561994070698
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1477287790983397
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1502200240344026
ADV:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.14052351775725
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2919267483416007
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2893165108406752
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3042446847998791
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3267226330489022
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3067382377665643
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3075697604964308
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3080458489548285
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.332738244501611
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3089987099664382
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3131433176153365
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2843827540573062
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4292018596656121
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2882269636675601
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2884958475871375
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3145924022048911
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3312080095402142
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3003429930463834
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3094625906041521
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2957661142436389
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3116166959083935
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.305660510374265
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3083440499535176
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4519286250518523
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4188743546555921
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2922798943520142
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2884783738516489
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2979596123155764
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3341289964447845
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3070472996984188
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3165545254062442
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3064722741608421
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3253285652093849
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3157454907401015
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3093510452157718
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2908088780048051
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4151745699815516
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2914592310984764
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2988260912566609
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3024449888068883
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3277337517246037
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.30894012980614
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3042747906950546
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2853507255676246
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3219903656172118
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.3109462230782826
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4768969162103179
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2804813729947852
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.4192275006660056
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2914417573629878
ADV:ADV,FastText,Polish,Derivation (same category),Shuffled,0.2821933013673461
